Date,Time,Heart rate,Source
2026.08.16 02:54:00,02:54:00,58,
2026.08.16 02:55:00,02:55:00,54,
2026.08.16 02:56:00,02:56:00,64,
2026.08.16 02:57:00,02:57:00,52,
2026.08.16 02:58:00,02:58:00,54,
2026.08.16 02:59:00,02:59:00,59,
2026.08.16 03:00:00,03:00:00,59,
2026.08.16 03:01:00,03:01:00,76,
2026.08.16 03:02:00,03:02:00,53,
2026.08.16 03:03:00,03:03:00,55,
2026.08.16 03:04:00,03:04:00,60,
2026.08.16 03:05:00,03:05:00,57,
2026.08.16 03:06:00,03:06:00,52,
2026.08.16 03:07:00,03:07:00,58,
2026.08.16 03:08:00,03:08:00,55,
2026.08.16 03:09:00,03:09:00,55,
2026.08.16 03:10:00,03:10:00,55,
2026.08.16 03:11:00,03:11:00,53,
2026.08.16 03:12:00,03:12:00,55,
2026.08.16 03:13:00,03:13:00,62,
2026.08.16 03:14:00,03:14:00,63,
2026.08.16 03:15:00,03:15:00,67,
2026.08.16 03:16:00,03:16:00,74,
2026.08.16 03:17:00,03:17:00,60,
2026.08.16 03:18:00,03:18:00,61,
2026.08.16 03:19:00,03:19:00,63,
2026.08.16 03:20:00,03:20:00,59,
2026.08.16 03:21:00,03:21:00,63,
2026.08.16 03:22:00,03:22:00,58,
2026.08.16 03:23:00,03:23:00,59,
2026.08.16 03:24:00,03:24:00,63,
2026.08.16 03:25:00,03:25:00,63,
2026.08.16 03:26:00,03:26:00,55,
2026.08.16 03:27:00,03:27:00,58,
2026.08.16 03:28:00,03:28:00,59,
2026.08.16 03:29:00,03:29:00,60,
2026.08.16 03:30:00,03:30:00,59,
2026.08.16 03:31:00,03:31:00,49,
2026.08.16 03:32:00,03:32:00,57,
2026.08.16 03:33:00,03:33:00,54,
2026.08.16 03:34:00,03:34:00,55,
2026.08.16 03:35:00,03:35:00,54,
2026.08.16 03:36:00,03:36:00,56,
2026.08.16 03:37:00,03:37:00,56,
2026.08.16 03:38:00,03:38:00,58,
2026.08.16 03:39:00,03:39:00,56,
2026.08.16 03:40:00,03:40:00,58,
2026.08.16 03:41:00,03:41:00,58,
2026.08.16 03:42:00,03:42:00,60,
2026.08.16 03:43:00,03:43:00,60,
2026.08.16 03:44:00,03:44:00,61,
2026.08.16 03:45:00,03:45:00,60,
2026.08.16 03:46:00,03:46:00,62,
2026.08.16 03:47:00,03:47:00,62,
2026.08.16 03:48:00,03:48:00,71,
2026.08.16 03:49:00,03:49:00,53,
2026.08.16 03:50:00,03:50:00,53,
2026.08.16 03:51:00,03:51:00,53,
2026.08.16 03:52:00,03:52:00,56,
2026.08.16 03:53:00,03:53:00,56,
2026.08.16 03:54:00,03:54:00,57,
2026.08.16 03:55:00,03:55:00,57,
2026.08.16 03:56:00,03:56:00,58,
2026.08.16 03:57:00,03:57:00,58,
2026.08.16 03:58:00,03:58:00,56,
2026.08.16 03:59:00,03:59:00,60,
2026.08.16 04:00:00,04:00:00,58,
2026.08.16 04:01:00,04:01:00,59,
2026.08.16 04:02:00,04:02:00,58,
2026.08.16 04:03:00,04:03:00,58,
2026.08.16 04:04:00,04:04:00,58,
2026.08.16 04:05:00,04:05:00,59,
2026.08.16 04:06:00,04:06:00,73,
2026.08.16 04:07:00,04:07:00,54,
2026.08.16 04:08:00,04:08:00,55,
2026.08.16 04:09:00,04:09:00,57,
2026.08.16 04:10:00,04:10:00,57,
2026.08.16 04:11:00,04:11:00,58,
2026.08.16 04:12:00,04:12:00,58,
2026.08.16 04:13:00,04:13:00,58,
2026.08.16 04:14:00,04:14:00,58,
2026.08.16 04:15:00,04:15:00,57,
2026.08.16 04:16:00,04:16:00,57,
2026.08.16 04:17:00,04:17:00,58,
2026.08.16 04:18:00,04:18:00,59,
2026.08.16 04:19:00,04:19:00,58,
2026.08.16 04:20:00,04:20:00,61,
2026.08.16 04:21:00,04:21:00,59,
2026.08.16 04:22:00,04:22:00,59,
2026.08.16 04:23:00,04:23:00,60,
2026.08.16 04:24:00,04:24:00,61,
2026.08.16 04:25:00,04:25:00,63,
2026.08.16 04:26:00,04:26:00,60,
2026.08.16 04:27:00,04:27:00,62,
2026.08.16 04:28:00,04:28:00,59,
2026.08.16 04:29:00,04:29:00,84,
2026.08.16 04:30:00,04:30:00,56,
2026.08.16 04:31:00,04:31:00,64,
2026.08.16 04:32:00,04:32:00,62,
2026.08.16 04:33:00,04:33:00,61,
2026.08.16 04:34:00,04:34:00,61,
2026.08.16 04:35:00,04:35:00,60,
2026.08.16 04:36:00,04:36:00,66,
2026.08.16 04:37:00,04:37:00,63,
2026.08.16 04:38:00,04:38:00,61,
2026.08.16 04:39:00,04:39:00,67,
2026.08.16 04:40:00,04:40:00,67,
2026.08.16 04:41:00,04:41:00,72,
2026.08.16 04:42:00,04:42:00,65,
2026.08.16 04:43:00,04:43:00,66,
2026.08.16 04:44:00,04:44:00,67,
2026.08.16 04:45:00,04:45:00,64,
2026.08.16 04:46:00,04:46:00,61,
2026.08.16 04:47:00,04:47:00,61,
2026.08.16 04:48:00,04:48:00,64,
2026.08.16 04:49:00,04:49:00,60,
2026.08.16 04:50:00,04:50:00,60,
2026.08.16 04:51:00,04:51:00,57,
2026.08.16 04:52:00,04:52:00,55,
2026.08.16 04:53:00,04:53:00,60,
2026.08.16 04:54:00,04:54:00,58,
2026.08.16 04:55:00,04:55:00,60,
2026.08.16 04:56:00,04:56:00,63,
2026.08.16 04:57:00,04:57:00,63,
2026.08.16 04:58:00,04:58:00,58,
2026.08.16 04:59:00,04:59:00,56,
2026.08.16 05:00:00,05:00:00,57,
2026.08.16 05:01:00,05:01:00,55,
2026.08.16 05:02:00,05:02:00,55,
2026.08.16 05:03:00,05:03:00,54,
2026.08.16 05:04:00,05:04:00,66,
2026.08.16 05:05:00,05:05:00,60,
2026.08.16 05:06:00,05:06:00,59,
2026.08.16 05:07:00,05:07:00,54,
2026.08.16 05:08:00,05:08:00,58,
2026.08.16 05:09:00,05:09:00,56,
2026.08.16 05:10:00,05:10:00,56,
2026.08.16 05:11:00,05:11:00,54,
2026.08.16 05:12:00,05:12:00,58,
2026.08.16 05:13:00,05:13:00,52,
2026.08.16 05:14:00,05:14:00,54,
2026.08.16 05:15:00,05:15:00,59,
2026.08.16 05:16:00,05:16:00,56,
2026.08.16 05:17:00,05:17:00,56,
2026.08.16 05:18:00,05:18:00,57,
2026.08.16 05:19:00,05:19:00,59,
2026.08.16 05:20:00,05:20:00,59,
2026.08.16 05:21:00,05:21:00,58,
2026.08.16 05:22:00,05:22:00,59,
2026.08.16 05:23:00,05:23:00,56,
2026.08.16 05:24:00,05:24:00,58,
2026.08.16 05:25:00,05:25:00,61,
2026.08.16 05:26:00,05:26:00,58,
2026.08.16 05:27:00,05:27:00,60,
2026.08.16 05:28:00,05:28:00,60,
2026.08.16 05:29:00,05:29:00,54,
2026.08.16 05:30:00,05:30:00,55,
2026.08.16 05:31:00,05:31:00,60,
2026.08.16 05:32:00,05:32:00,59,
2026.08.16 05:33:00,05:33:00,63,
2026.08.16 05:34:00,05:34:00,60,
2026.08.16 05:35:00,05:35:00,58,
2026.08.16 05:36:00,05:36:00,59,
2026.08.16 05:37:00,05:37:00,58,
2026.08.16 05:38:00,05:38:00,58,
2026.08.16 05:39:00,05:39:00,60,
2026.08.16 05:40:00,05:40:00,60,
2026.08.16 05:41:00,05:41:00,58,
2026.08.16 05:42:00,05:42:00,58,
2026.08.16 05:43:00,05:43:00,58,
2026.08.16 05:44:00,05:44:00,60,
2026.08.16 05:45:00,05:45:00,52,
2026.08.16 05:46:00,05:46:00,53,
2026.08.16 05:47:00,05:47:00,56,
2026.08.16 05:48:00,05:48:00,56,
2026.08.16 05:49:00,05:49:00,56,
2026.08.16 05:50:00,05:50:00,56,
2026.08.16 05:51:00,05:51:00,55,
2026.08.16 05:52:00,05:52:00,53,
2026.08.16 05:53:00,05:53:00,60,
2026.08.16 05:54:00,05:54:00,58,
2026.08.16 05:55:00,05:55:00,58,
2026.08.16 05:56:00,05:56:00,57,
2026.08.16 05:57:00,05:57:00,63,
2026.08.16 05:58:00,05:58:00,61,
2026.08.16 05:59:00,05:59:00,54,
2026.08.16 06:00:00,06:00:00,51,
2026.08.16 06:01:00,06:01:00,71,
2026.08.16 06:02:00,06:02:00,70,
2026.08.16 06:03:00,06:03:00,64,
2026.08.16 06:04:00,06:04:00,61,
2026.08.16 06:05:00,06:05:00,61,
2026.08.16 06:06:00,06:06:00,59,
2026.08.16 06:07:00,06:07:00,62,
2026.08.16 06:08:00,06:08:00,63,
2026.08.16 06:09:00,06:09:00,59,
2026.08.16 06:10:00,06:10:00,60,
2026.08.16 06:11:00,06:11:00,61,
2026.08.16 06:12:00,06:12:00,63,
2026.08.16 06:13:00,06:13:00,54,
2026.08.16 06:14:00,06:14:00,66,
2026.08.16 06:15:00,06:15:00,56,
2026.08.16 06:16:00,06:16:00,57,
2026.08.16 06:17:00,06:17:00,56,
2026.08.16 06:18:00,06:18:00,55,
2026.08.16 06:19:00,06:19:00,57,
2026.08.16 06:20:00,06:20:00,52,
2026.08.16 06:21:00,06:21:00,55,
2026.08.16 06:22:00,06:22:00,58,
2026.08.16 06:23:00,06:23:00,60,
2026.08.16 06:24:00,06:24:00,59,
2026.08.16 06:25:00,06:25:00,61,
2026.08.16 06:26:00,06:26:00,62,
2026.08.16 06:27:00,06:27:00,59,
2026.08.16 06:28:00,06:28:00,56,
2026.08.16 06:29:00,06:29:00,57,
2026.08.16 06:30:00,06:30:00,53,
2026.08.16 06:31:00,06:31:00,62,
2026.08.16 06:32:00,06:32:00,61,
2026.08.16 06:33:00,06:33:00,64,
2026.08.16 06:34:00,06:34:00,60,
2026.08.16 06:35:00,06:35:00,61,
2026.08.16 06:36:00,06:36:00,62,
2026.08.16 06:37:00,06:37:00,66,
2026.08.16 06:38:00,06:38:00,68,
2026.08.16 06:39:00,06:39:00,65,
2026.08.16 06:40:00,06:40:00,64,
2026.08.16 06:41:00,06:41:00,66,
2026.08.16 06:42:00,06:42:00,73,
2026.08.16 06:43:00,06:43:00,57,
2026.08.16 06:44:00,06:44:00,58,
2026.08.16 06:45:00,06:45:00,60,
2026.08.16 06:46:00,06:46:00,58,
2026.08.16 06:47:00,06:47:00,60,
2026.08.16 06:48:00,06:48:00,59,
2026.08.16 06:49:00,06:49:00,63,
2026.08.16 06:50:00,06:50:00,63,
2026.08.16 06:51:00,06:51:00,61,
2026.08.16 06:52:00,06:52:00,63,
2026.08.16 06:53:00,06:53:00,62,
2026.08.16 06:54:00,06:54:00,85,
2026.08.16 06:55:00,06:55:00,75,
2026.08.16 06:56:00,06:56:00,70,
2026.08.16 06:57:00,06:57:00,75,
2026.08.16 06:58:00,06:58:00,63,
2026.08.16 06:59:00,06:59:00,70,
2026.08.16 07:00:00,07:00:00,56,
2026.08.16 07:01:00,07:01:00,58,
2026.08.16 07:02:00,07:02:00,60,
2026.08.16 07:03:00,07:03:00,63,
2026.08.16 07:04:00,07:04:00,63,
2026.08.16 07:05:00,07:05:00,59,
2026.08.16 07:06:00,07:06:00,64,
2026.08.16 07:07:00,07:07:00,88,
2026.08.16 07:08:00,07:08:00,98,
2026.08.16 07:09:00,07:09:00,85,
2026.08.16 07:10:00,07:10:00,92,
2026.08.16 07:11:00,07:11:00,79,
2026.08.16 07:12:00,07:12:00,85,
2026.08.16 07:13:00,07:13:00,73,
2026.08.16 07:14:00,07:14:00,82,
2026.08.16 07:15:00,07:15:00,60,
2026.08.16 07:16:00,07:16:00,63,
2026.08.16 07:17:00,07:17:00,59,
2026.08.16 07:18:00,07:18:00,57,
2026.08.16 07:19:00,07:19:00,58,
2026.08.16 07:20:00,07:20:00,62,
2026.08.16 07:21:00,07:21:00,59,
2026.08.16 07:22:00,07:22:00,61,
2026.08.16 07:23:00,07:23:00,60,
2026.08.16 07:24:00,07:24:00,69,
2026.08.16 07:25:00,07:25:00,60,
2026.08.16 07:26:00,07:26:00,62,
2026.08.16 07:27:00,07:27:00,61,
2026.08.16 07:28:00,07:28:00,60,
2026.08.16 07:29:00,07:29:00,64,
2026.08.16 07:30:00,07:30:00,63,
2026.08.16 07:31:00,07:31:00,75,
2026.08.16 07:32:00,07:32:00,68,
2026.08.16 07:33:00,07:33:00,69,
2026.08.16 07:34:00,07:34:00,64,
2026.08.16 07:35:00,07:35:00,64,
2026.08.16 07:36:00,07:36:00,65,
2026.08.16 07:37:00,07:37:00,68,
2026.08.16 07:38:00,07:38:00,69,
2026.08.16 07:39:00,07:39:00,84,
2026.08.16 07:40:00,07:40:00,90,
2026.08.16 07:41:00,07:41:00,81,
2026.08.16 07:42:00,07:42:00,81,
2026.08.16 07:58:00,07:58:00,91,
2026.08.16 07:59:00,07:59:00,84,
2026.08.16 08:00:00,08:00:00,82,
2026.08.16 08:01:00,08:01:00,83,
