Date,Time,Heart rate,Source
2026.08.01 04:18:00,04:18:00,59,
2026.08.01 04:19:00,04:19:00,60,
2026.08.01 04:20:00,04:20:00,59,
2026.08.01 04:21:00,04:21:00,61,
2026.08.01 04:22:00,04:22:00,63,
2026.08.01 04:23:00,04:23:00,60,
2026.08.01 04:24:00,04:24:00,61,
2026.08.01 04:25:00,04:25:00,59,
2026.08.01 04:26:00,04:26:00,60,
2026.08.01 04:27:00,04:27:00,61,
2026.08.01 04:28:00,04:28:00,65,
2026.08.01 04:29:00,04:29:00,61,
2026.08.01 04:30:00,04:30:00,61,
2026.08.01 04:31:00,04:31:00,79,
2026.08.01 04:32:00,04:32:00,60,
2026.08.01 04:33:00,04:33:00,59,
2026.08.01 04:34:00,04:34:00,61,
2026.08.01 04:35:00,04:35:00,60,
2026.08.01 04:36:00,04:36:00,63,
2026.08.01 04:37:00,04:37:00,62,
2026.08.01 04:38:00,04:38:00,64,
2026.08.01 04:39:00,04:39:00,59,
2026.08.01 04:40:00,04:40:00,64,
2026.08.01 04:41:00,04:41:00,62,
2026.08.01 04:42:00,04:42:00,63,
2026.08.01 04:43:00,04:43:00,61,
2026.08.01 04:44:00,04:44:00,63,
2026.08.01 04:45:00,04:45:00,64,
2026.08.01 04:46:00,04:46:00,73,
2026.08.01 04:47:00,04:47:00,57,
2026.08.01 04:48:00,04:48:00,58,
2026.08.01 04:49:00,04:49:00,58,
2026.08.01 04:50:00,04:50:00,52,
2026.08.01 04:51:00,04:51:00,57,
2026.08.01 04:52:00,04:52:00,60,
2026.08.01 04:53:00,04:53:00,62,
2026.08.01 04:54:00,04:54:00,61,
2026.08.01 04:55:00,04:55:00,55,
2026.08.01 04:56:00,04:56:00,58,
2026.08.01 04:57:00,04:57:00,60,
2026.08.01 04:58:00,04:58:00,66,
2026.08.01 04:59:00,04:59:00,61,
2026.08.01 05:00:00,05:00:00,56,
2026.08.01 05:01:00,05:01:00,62,
2026.08.01 05:02:00,05:02:00,60,
2026.08.01 05:03:00,05:03:00,60,
2026.08.01 05:04:00,05:04:00,69,
2026.08.01 05:05:00,05:05:00,55,
2026.08.01 05:06:00,05:06:00,55,
2026.08.01 05:07:00,05:07:00,60,
2026.08.01 05:08:00,05:08:00,62,
2026.08.01 05:09:00,05:09:00,78,
2026.08.01 05:10:00,05:10:00,61,
2026.08.01 05:11:00,05:11:00,63,
2026.08.01 05:12:00,05:12:00,60,
2026.08.01 05:13:00,05:13:00,62,
2026.08.01 05:14:00,05:14:00,52,
2026.08.01 05:15:00,05:15:00,57,
2026.08.01 05:16:00,05:16:00,55,
2026.08.01 05:17:00,05:17:00,60,
2026.08.01 05:18:00,05:18:00,53,
2026.08.01 05:19:00,05:19:00,48,
2026.08.01 05:20:00,05:20:00,63,
2026.08.01 05:21:00,05:21:00,60,
2026.08.01 05:22:00,05:22:00,64,
2026.08.01 05:23:00,05:23:00,71,
2026.08.01 05:24:00,05:24:00,59,
2026.08.01 05:25:00,05:25:00,55,
2026.08.01 05:26:00,05:26:00,52,
2026.08.01 05:27:00,05:27:00,61,
2026.08.01 05:28:00,05:28:00,56,
2026.08.01 05:29:00,05:29:00,58,
2026.08.01 05:30:00,05:30:00,64,
2026.08.01 05:31:00,05:31:00,61,
2026.08.01 05:32:00,05:32:00,65,
2026.08.01 05:33:00,05:33:00,62,
2026.08.01 05:34:00,05:34:00,60,
2026.08.01 05:35:00,05:35:00,65,
2026.08.01 05:36:00,05:36:00,57,
2026.08.01 05:37:00,05:37:00,54,
2026.08.01 05:38:00,05:38:00,56,
2026.08.01 05:39:00,05:39:00,59,
2026.08.01 05:40:00,05:40:00,55,
2026.08.01 05:41:00,05:41:00,64,
2026.08.01 05:42:00,05:42:00,68,
2026.08.01 05:43:00,05:43:00,56,
2026.08.01 05:44:00,05:44:00,61,
2026.08.01 05:45:00,05:45:00,58,
2026.08.01 05:46:00,05:46:00,61,
2026.08.01 05:47:00,05:47:00,61,
2026.08.01 05:48:00,05:48:00,59,
2026.08.01 05:49:00,05:49:00,62,
2026.08.01 05:50:00,05:50:00,61,
2026.08.01 05:51:00,05:51:00,64,
2026.08.01 05:52:00,05:52:00,62,
2026.08.01 05:53:00,05:53:00,64,
2026.08.01 05:54:00,05:54:00,71,
2026.08.01 05:55:00,05:55:00,54,
2026.08.01 05:56:00,05:56:00,59,
2026.08.01 05:57:00,05:57:00,57,
2026.08.01 05:58:00,05:58:00,58,
2026.08.01 05:59:00,05:59:00,56,
2026.08.01 06:00:00,06:00:00,58,
2026.08.01 06:01:00,06:01:00,59,
2026.08.01 06:02:00,06:02:00,62,
2026.08.01 06:03:00,06:03:00,61,
2026.08.01 06:04:00,06:04:00,60,
2026.08.01 06:05:00,06:05:00,62,
2026.08.01 06:06:00,06:06:00,62,
2026.08.01 06:07:00,06:07:00,64,
2026.08.01 06:08:00,06:08:00,64,
2026.08.01 06:09:00,06:09:00,64,
2026.08.01 06:10:00,06:10:00,62,
2026.08.01 06:11:00,06:11:00,61,
2026.08.01 06:12:00,06:12:00,63,
2026.08.01 06:13:00,06:13:00,63,
2026.08.01 06:14:00,06:14:00,63,
2026.08.01 06:15:00,06:15:00,64,
2026.08.01 06:16:00,06:16:00,66,
2026.08.01 06:17:00,06:17:00,65,
2026.08.01 06:18:00,06:18:00,62,
2026.08.01 06:19:00,06:19:00,65,
2026.08.01 06:20:00,06:20:00,64,
2026.08.01 06:21:00,06:21:00,63,
2026.08.01 06:22:00,06:22:00,64,
2026.08.01 06:23:00,06:23:00,65,
2026.08.01 06:24:00,06:24:00,63,
2026.08.01 06:25:00,06:25:00,65,
2026.08.01 06:26:00,06:26:00,63,
2026.08.01 06:27:00,06:27:00,72,
2026.08.01 06:28:00,06:28:00,61,
2026.08.01 06:29:00,06:29:00,83,
2026.08.01 06:30:00,06:30:00,85,
2026.08.01 06:31:00,06:31:00,69,
2026.08.01 06:32:00,06:32:00,63,
2026.08.01 06:33:00,06:33:00,65,
2026.08.01 06:34:00,06:34:00,62,
2026.08.01 06:35:00,06:35:00,61,
2026.08.01 06:36:00,06:36:00,62,
2026.08.01 06:37:00,06:37:00,63,
2026.08.01 06:38:00,06:38:00,63,
2026.08.01 06:39:00,06:39:00,64,
2026.08.01 06:40:00,06:40:00,66,
2026.08.01 06:41:00,06:41:00,67,
2026.08.01 06:42:00,06:42:00,56,
2026.08.01 06:43:00,06:43:00,59,
2026.08.01 06:44:00,06:44:00,61,
2026.08.01 06:45:00,06:45:00,60,
2026.08.01 06:46:00,06:46:00,60,
2026.08.01 06:47:00,06:47:00,72,
2026.08.01 06:48:00,06:48:00,64,
2026.08.01 06:49:00,06:49:00,62,
2026.08.01 06:50:00,06:50:00,63,
2026.08.01 06:51:00,06:51:00,58,
2026.08.01 06:52:00,06:52:00,56,
2026.08.01 06:53:00,06:53:00,60,
2026.08.01 06:54:00,06:54:00,55,
2026.08.01 06:55:00,06:55:00,60,
2026.08.01 06:56:00,06:56:00,62,
2026.08.01 06:57:00,06:57:00,59,
2026.08.01 06:58:00,06:58:00,67,
2026.08.01 06:59:00,06:59:00,72,
2026.08.01 07:00:00,07:00:00,97,
2026.08.01 07:01:00,07:01:00,100,
2026.08.01 07:02:00,07:02:00,95,
2026.08.01 07:03:00,07:03:00,82,
2026.08.01 07:04:00,07:04:00,85,
2026.08.01 07:05:00,07:05:00,77,
2026.08.01 07:06:00,07:06:00,74,
2026.08.01 07:07:00,07:07:00,76,
2026.08.01 07:08:00,07:08:00,75,
2026.08.01 07:09:00,07:09:00,77,
2026.08.01 07:10:00,07:10:00,73,
2026.08.01 07:11:00,07:11:00,75,
2026.08.01 07:12:00,07:12:00,77,
2026.08.01 07:13:00,07:13:00,80,
2026.08.01 07:14:00,07:14:00,85,
2026.08.01 07:15:00,07:15:00,94,
2026.08.01 07:16:00,07:16:00,91,
2026.08.01 07:17:00,07:17:00,91,
2026.08.01 07:18:00,07:18:00,87,
2026.08.01 07:19:00,07:19:00,91,
2026.08.01 07:20:00,07:20:00,90,
2026.08.01 07:21:00,07:21:00,61,
2026.08.01 07:22:00,07:22:00,73,
2026.08.01 07:23:00,07:23:00,87,
2026.08.01 07:24:00,07:24:00,73,
2026.08.01 07:25:00,07:25:00,64,
2026.08.01 07:26:00,07:26:00,74,
2026.08.01 07:27:00,07:27:00,77,
2026.08.01 07:28:00,07:28:00,63,
2026.08.01 07:29:00,07:29:00,71,
2026.08.01 07:30:00,07:30:00,87,
2026.08.01 07:31:00,07:31:00,64,
2026.08.01 07:32:00,07:32:00,63,
2026.08.01 07:33:00,07:33:00,65,
2026.08.01 07:34:00,07:34:00,65,
2026.08.01 07:35:00,07:35:00,63,
2026.08.01 07:36:00,07:36:00,65,
2026.08.01 07:37:00,07:37:00,65,
2026.08.01 07:38:00,07:38:00,63,
2026.08.01 07:39:00,07:39:00,61,
2026.08.01 07:40:00,07:40:00,60,
2026.08.01 07:41:00,07:41:00,64,
2026.08.01 07:42:00,07:42:00,62,
2026.08.01 07:43:00,07:43:00,64,
2026.08.01 07:44:00,07:44:00,65,
2026.08.01 07:45:00,07:45:00,69,
2026.08.01 07:46:00,07:46:00,77,
2026.08.01 07:47:00,07:47:00,79,
2026.08.01 07:48:00,07:48:00,74,
2026.08.01 07:49:00,07:49:00,79,
2026.08.01 07:50:00,07:50:00,82,
2026.08.01 07:51:00,07:51:00,77,
2026.08.01 07:52:00,07:52:00,88,
2026.08.01 07:53:00,07:53:00,80,
2026.08.01 07:54:00,07:54:00,77,
2026.08.01 07:55:00,07:55:00,82,
2026.08.01 07:56:00,07:56:00,77,
2026.08.01 07:57:00,07:57:00,81,
2026.08.01 07:58:00,07:58:00,80,
2026.08.01 07:59:00,07:59:00,85,
2026.08.01 08:00:00,08:00:00,85,
2026.08.01 08:01:00,08:01:00,89,
2026.08.01 08:02:00,08:02:00,85,
2026.08.01 08:03:00,08:03:00,85,
2026.08.01 08:04:00,08:04:00,83,
2026.08.01 08:05:00,08:05:00,80,
2026.08.01 08:06:00,08:06:00,79,
2026.08.01 08:07:00,08:07:00,85,
2026.08.01 08:08:00,08:08:00,86,
2026.08.01 08:09:00,08:09:00,81,
2026.08.01 08:10:00,08:10:00,92,
2026.08.01 08:11:00,08:11:00,80,
2026.08.01 08:12:00,08:12:00,84,
2026.08.01 08:13:00,08:13:00,85,
2026.08.01 08:14:00,08:14:00,92,
2026.08.01 08:15:00,08:15:00,85,
2026.08.01 08:16:00,08:16:00,88,
2026.08.01 08:17:00,08:17:00,90,
2026.08.01 08:18:00,08:18:00,88,
2026.08.01 08:19:00,08:19:00,89,
2026.08.01 08:20:00,08:20:00,86,
2026.08.01 08:21:00,08:21:00,92,
2026.08.01 08:22:00,08:22:00,81,
2026.08.01 08:23:00,08:23:00,85,
2026.08.01 08:24:00,08:24:00,87,
2026.08.01 08:25:00,08:25:00,81,
2026.08.01 08:26:00,08:26:00,88,
2026.08.01 08:27:00,08:27:00,91,
2026.08.01 08:28:00,08:28:00,85,
2026.08.01 08:29:00,08:29:00,81,
2026.08.01 08:30:00,08:30:00,87,
2026.08.01 08:31:00,08:31:00,82,
2026.08.01 08:32:00,08:32:00,76,
2026.08.01 08:33:00,08:33:00,70,
2026.08.01 08:34:00,08:34:00,72,
2026.08.01 08:35:00,08:35:00,71,
2026.08.01 08:36:00,08:36:00,72,
2026.08.01 08:37:00,08:37:00,74,
2026.08.01 08:38:00,08:38:00,72,
2026.08.01 08:39:00,08:39:00,73,
2026.08.01 08:40:00,08:40:00,73,
2026.08.01 08:41:00,08:41:00,74,
2026.08.01 08:42:00,08:42:00,71,
2026.08.01 08:43:00,08:43:00,77,
2026.08.01 08:44:00,08:44:00,78,
2026.08.01 08:45:00,08:45:00,77,
2026.08.01 08:46:00,08:46:00,77,
2026.08.01 08:47:00,08:47:00,73,
2026.08.01 08:48:00,08:48:00,88,
2026.08.01 08:49:00,08:49:00,85,
2026.08.01 08:50:00,08:50:00,80,
2026.08.01 08:51:00,08:51:00,79,
2026.08.01 08:52:00,08:52:00,86,
2026.08.01 08:53:00,08:53:00,91,
2026.08.01 08:54:00,08:54:00,79,
2026.08.01 08:55:00,08:55:00,88,
2026.08.01 08:56:00,08:56:00,84,
2026.08.01 08:57:00,08:57:00,92,
2026.08.01 08:58:00,08:58:00,91,
2026.08.01 08:59:00,08:59:00,92,
2026.08.01 09:00:00,09:00:00,93,
2026.08.01 09:01:00,09:01:00,95,
2026.08.01 09:02:00,09:02:00,100,
2026.08.01 09:03:00,09:03:00,93,
2026.08.01 09:04:00,09:04:00,89,
2026.08.01 09:05:00,09:05:00,92,
2026.08.01 09:06:00,09:06:00,92,
2026.08.01 09:07:00,09:07:00,92,
2026.08.01 09:08:00,09:08:00,87,
2026.08.01 09:09:00,09:09:00,93,
2026.08.01 09:10:00,09:10:00,89,
2026.08.01 09:11:00,09:11:00,96,
2026.08.01 09:12:00,09:12:00,102,
2026.08.01 09:13:00,09:13:00,97,
2026.08.01 09:14:00,09:14:00,95,
2026.08.01 09:15:00,09:15:00,105,
2026.08.01 09:16:00,09:16:00,95,
2026.08.01 09:17:00,09:17:00,104,
2026.08.01 09:18:00,09:18:00,106,
2026.08.01 09:19:00,09:19:00,97,
2026.08.01 09:20:00,09:20:00,105,
2026.08.01 09:21:00,09:21:00,100,
2026.08.01 09:22:00,09:22:00,104,
2026.08.01 09:23:00,09:23:00,104,
2026.08.01 09:24:00,09:24:00,107,
2026.08.01 09:25:00,09:25:00,101,
2026.08.01 09:26:00,09:26:00,101,
2026.08.01 09:27:00,09:27:00,101,
2026.08.01 09:28:00,09:28:00,97,
2026.08.01 09:29:00,09:29:00,100,
2026.08.01 09:30:00,09:30:00,97,
2026.08.01 09:31:00,09:31:00,96,
2026.08.01 09:32:00,09:32:00,95,
2026.08.01 09:33:00,09:33:00,97,
2026.08.01 09:34:00,09:34:00,94,
2026.08.01 09:35:00,09:35:00,98,
2026.08.01 09:36:00,09:36:00,90,
2026.08.01 09:37:00,09:37:00,102,
2026.08.01 09:38:00,09:38:00,92,
2026.08.01 09:39:00,09:39:00,96,
2026.08.01 09:40:00,09:40:00,97,
2026.08.01 09:41:00,09:41:00,101,
2026.08.01 09:42:00,09:42:00,100,
2026.08.01 09:43:00,09:43:00,102,
2026.08.01 09:44:00,09:44:00,103,
2026.08.01 09:45:00,09:45:00,90,
2026.08.01 09:46:00,09:46:00,90,
2026.08.01 09:47:00,09:47:00,92,
2026.08.01 09:48:00,09:48:00,90,
2026.08.01 09:49:00,09:49:00,92,
2026.08.01 09:50:00,09:50:00,89,
2026.08.01 09:51:00,09:51:00,87,
2026.08.01 09:52:00,09:52:00,88,
2026.08.01 09:53:00,09:53:00,103,
2026.08.01 09:54:00,09:54:00,97,
2026.08.01 09:55:00,09:55:00,94,
2026.08.01 09:56:00,09:56:00,94,
2026.08.01 09:57:00,09:57:00,96,
2026.08.01 09:58:00,09:58:00,93,
2026.08.01 09:59:00,09:59:00,98,
2026.08.01 10:00:00,10:00:00,104,
2026.08.01 10:01:00,10:01:00,93,
2026.08.01 10:02:00,10:02:00,101,
2026.08.01 10:03:00,10:03:00,94,
2026.08.01 10:04:00,10:04:00,98,
2026.08.01 10:05:00,10:05:00,97,
2026.08.01 10:06:00,10:06:00,93,
2026.08.01 10:07:00,10:07:00,81,
2026.08.01 10:08:00,10:08:00,93,
2026.08.01 10:09:00,10:09:00,93,
2026.08.01 10:10:00,10:10:00,106,
2026.08.01 10:11:00,10:11:00,106,
2026.08.01 10:12:00,10:12:00,108,
2026.08.01 10:13:00,10:13:00,109,
2026.08.01 10:14:00,10:14:00,105,
2026.08.01 10:15:00,10:15:00,97,
2026.08.01 10:16:00,10:16:00,106,
2026.08.01 10:17:00,10:17:00,125,
2026.08.01 10:18:00,10:18:00,107,
2026.08.01 10:19:00,10:19:00,128,
2026.08.01 10:20:00,10:20:00,115,
2026.08.01 10:21:00,10:21:00,133,
2026.08.01 10:22:00,10:22:00,159,
2026.08.01 10:23:00,10:23:00,141,
2026.08.01 10:24:00,10:24:00,125,
2026.08.01 10:25:00,10:25:00,135,
2026.08.01 10:26:00,10:26:00,136,
2026.08.01 10:27:00,10:27:00,137,
2026.08.01 10:28:00,10:28:00,135,
2026.08.01 10:29:00,10:29:00,136,
2026.08.01 10:30:00,10:30:00,139,
2026.08.01 10:31:00,10:31:00,136,
2026.08.01 10:32:00,10:32:00,134,
2026.08.01 10:33:00,10:33:00,140,
2026.08.01 10:34:00,10:34:00,136,
