Date,Time,Heart rate,Source
2026.09.01 06:05:00,06:05:00,60,
2026.09.01 06:06:00,06:06:00,54,
2026.09.01 06:07:00,06:07:00,59,
2026.09.01 06:08:00,06:08:00,55,
2026.09.01 06:09:00,06:09:00,53,
2026.09.01 06:10:00,06:10:00,56,
2026.09.01 06:11:00,06:11:00,55,
2026.09.01 06:12:00,06:12:00,56,
2026.09.01 06:13:00,06:13:00,57,
2026.09.01 06:14:00,06:14:00,55,
2026.09.01 06:15:00,06:15:00,61,
2026.09.01 06:16:00,06:16:00,58,
2026.09.01 06:17:00,06:17:00,60,
2026.09.01 06:18:00,06:18:00,61,
2026.09.01 06:19:00,06:19:00,60,
2026.09.01 06:20:00,06:20:00,62,
2026.09.01 06:21:00,06:21:00,62,
2026.09.01 06:22:00,06:22:00,62,
2026.09.01 06:23:00,06:23:00,62,
2026.09.01 06:24:00,06:24:00,63,
2026.09.01 06:25:00,06:25:00,62,
2026.09.01 06:26:00,06:26:00,62,
2026.09.01 06:27:00,06:27:00,62,
2026.09.01 06:28:00,06:28:00,63,
2026.09.01 06:29:00,06:29:00,65,
2026.09.01 06:30:00,06:30:00,64,
2026.09.01 06:31:00,06:31:00,62,
2026.09.01 06:32:00,06:32:00,62,
2026.09.01 06:33:00,06:33:00,65,
2026.09.01 06:34:00,06:34:00,62,
2026.09.01 06:35:00,06:35:00,61,
2026.09.01 06:36:00,06:36:00,64,
2026.09.01 06:37:00,06:37:00,65,
2026.09.01 06:38:00,06:38:00,64,
2026.09.01 06:39:00,06:39:00,64,
2026.09.01 06:40:00,06:40:00,74,
2026.09.01 06:41:00,06:41:00,75,
2026.09.01 06:42:00,06:42:00,67,
2026.09.01 06:43:00,06:43:00,62,
2026.09.01 06:44:00,06:44:00,66,
2026.09.01 06:45:00,06:45:00,62,
2026.09.01 06:46:00,06:46:00,63,
2026.09.01 06:47:00,06:47:00,61,
2026.09.01 06:48:00,06:48:00,63,
2026.09.01 06:49:00,06:49:00,70,
2026.09.01 06:50:00,06:50:00,76,
2026.09.01 06:51:00,06:51:00,57,
2026.09.01 06:52:00,06:52:00,54,
2026.09.01 06:53:00,06:53:00,58,
2026.09.01 06:54:00,06:54:00,67,
2026.09.01 06:55:00,06:55:00,61,
2026.09.01 06:56:00,06:56:00,68,
2026.09.01 06:57:00,06:57:00,63,
2026.09.01 06:58:00,06:58:00,64,
2026.09.01 06:59:00,06:59:00,58,
2026.09.01 07:00:00,07:00:00,63,
2026.09.01 07:01:00,07:01:00,59,
2026.09.01 07:02:00,07:02:00,63,
2026.09.01 07:03:00,07:03:00,95,
2026.09.01 07:04:00,07:04:00,86,
2026.09.01 07:05:00,07:05:00,76,
2026.09.01 07:06:00,07:06:00,82,
2026.09.01 07:07:00,07:07:00,79,
2026.09.01 07:08:00,07:08:00,74,
2026.09.01 07:09:00,07:09:00,76,
2026.09.01 07:10:00,07:10:00,84,
2026.09.01 07:11:00,07:11:00,84,
2026.09.01 07:12:00,07:12:00,59,
2026.09.01 07:13:00,07:13:00,56,
2026.09.01 07:14:00,07:14:00,56,
2026.09.01 07:15:00,07:15:00,55,
2026.09.01 07:16:00,07:16:00,48,
2026.09.01 07:17:00,07:17:00,54,
2026.09.01 07:18:00,07:18:00,56,
2026.09.01 07:19:00,07:19:00,55,
2026.09.01 07:20:00,07:20:00,63,
2026.09.01 07:21:00,07:21:00,58,
2026.09.01 07:22:00,07:22:00,57,
2026.09.01 07:23:00,07:23:00,56,
2026.09.01 07:24:00,07:24:00,57,
2026.09.01 07:25:00,07:25:00,56,
2026.09.01 07:26:00,07:26:00,56,
2026.09.01 07:27:00,07:27:00,58,
2026.09.01 07:28:00,07:28:00,60,
2026.09.01 07:29:00,07:29:00,80,
2026.09.01 07:30:00,07:30:00,59,
2026.09.01 07:31:00,07:31:00,56,
2026.09.01 07:32:00,07:32:00,62,
2026.09.01 07:33:00,07:33:00,63,
2026.09.01 07:34:00,07:34:00,67,
2026.09.01 07:35:00,07:35:00,72,
2026.09.01 07:36:00,07:36:00,65,
2026.09.01 07:37:00,07:37:00,56,
2026.09.01 07:38:00,07:38:00,61,
2026.09.01 07:39:00,07:39:00,63,
2026.09.01 07:40:00,07:40:00,63,
2026.09.01 07:41:00,07:41:00,70,
2026.09.01 07:42:00,07:42:00,67,
2026.09.01 07:43:00,07:43:00,56,
2026.09.01 07:44:00,07:44:00,58,
2026.09.01 07:45:00,07:45:00,59,
2026.09.01 07:46:00,07:46:00,79,
2026.09.01 07:47:00,07:47:00,82,
2026.09.01 07:48:00,07:48:00,86,
2026.09.01 07:49:00,07:49:00,85,
2026.09.01 07:50:00,07:50:00,69,
2026.09.01 07:51:00,07:51:00,67,
2026.09.01 07:52:00,07:52:00,73,
2026.09.01 07:53:00,07:53:00,76,
2026.09.01 07:54:00,07:54:00,86,
2026.09.01 07:55:00,07:55:00,88,
2026.09.01 07:56:00,07:56:00,96,
2026.09.01 07:57:00,07:57:00,105,
2026.09.01 07:58:00,07:58:00,107,
2026.09.01 07:59:00,07:59:00,94,
2026.09.01 08:00:00,08:00:00,84,
2026.09.01 08:01:00,08:01:00,87,
2026.09.01 08:02:00,08:02:00,99,
2026.09.01 08:03:00,08:03:00,95,
2026.09.01 08:04:00,08:04:00,95,
2026.09.01 08:05:00,08:05:00,94,
2026.09.01 08:06:00,08:06:00,101,
2026.09.01 08:07:00,08:07:00,90,
2026.09.01 08:08:00,08:08:00,90,
2026.09.01 08:09:00,08:09:00,91,
2026.09.01 08:10:00,08:10:00,91,
2026.09.01 08:11:00,08:11:00,85,
2026.09.01 08:12:00,08:12:00,84,
2026.09.01 08:13:00,08:13:00,84,
2026.09.01 08:14:00,08:14:00,89,
2026.09.01 08:15:00,08:15:00,85,
2026.09.01 08:16:00,08:16:00,82,
2026.09.01 08:17:00,08:17:00,88,
2026.09.01 08:18:00,08:18:00,81,
2026.09.01 08:19:00,08:19:00,81,
2026.09.01 08:20:00,08:20:00,91,
2026.09.01 08:21:00,08:21:00,95,
2026.09.01 08:22:00,08:22:00,113,
2026.09.01 08:23:00,08:23:00,80,
2026.09.01 08:24:00,08:24:00,73,
2026.09.01 08:25:00,08:25:00,80,
2026.09.01 08:26:00,08:26:00,80,
2026.09.01 08:27:00,08:27:00,76,
2026.09.01 08:28:00,08:28:00,82,
2026.09.01 08:29:00,08:29:00,100,
2026.09.01 08:30:00,08:30:00,92,
2026.09.01 08:31:00,08:31:00,74,
2026.09.01 08:32:00,08:32:00,74,
2026.09.01 08:33:00,08:33:00,87,
2026.09.01 08:34:00,08:34:00,77,
2026.09.01 08:35:00,08:35:00,88,
2026.09.01 08:36:00,08:36:00,84,
2026.09.01 08:37:00,08:37:00,80,
2026.09.01 08:38:00,08:38:00,82,
2026.09.01 08:39:00,08:39:00,83,
2026.09.01 08:40:00,08:40:00,84,
2026.09.01 08:41:00,08:41:00,87,
2026.09.01 08:42:00,08:42:00,87,
2026.09.01 08:43:00,08:43:00,87,
2026.09.01 08:44:00,08:44:00,83,
2026.09.01 08:45:00,08:45:00,84,
2026.09.01 08:46:00,08:46:00,87,
2026.09.01 08:47:00,08:47:00,88,
2026.09.01 08:48:00,08:48:00,86,
2026.09.01 08:49:00,08:49:00,88,
2026.09.01 08:50:00,08:50:00,88,
2026.09.01 08:51:00,08:51:00,87,
2026.09.01 08:52:00,08:52:00,87,
2026.09.01 08:53:00,08:53:00,88,
2026.09.01 08:54:00,08:54:00,92,
2026.09.01 08:55:00,08:55:00,91,
2026.09.01 08:56:00,08:56:00,82,
2026.09.01 08:57:00,08:57:00,82,
2026.09.01 08:58:00,08:58:00,87,
2026.09.01 08:59:00,08:59:00,98,
2026.09.01 09:00:00,09:00:00,95,
2026.09.01 09:01:00,09:01:00,91,
2026.09.01 09:02:00,09:02:00,94,
2026.09.01 09:03:00,09:03:00,98,
2026.09.01 09:04:00,09:04:00,94,
2026.09.01 09:05:00,09:05:00,100,
2026.09.01 09:06:00,09:06:00,100,
2026.09.01 09:07:00,09:07:00,96,
2026.09.01 09:08:00,09:08:00,97,
2026.09.01 09:09:00,09:09:00,98,
2026.09.01 09:10:00,09:10:00,106,
2026.09.01 09:11:00,09:11:00,106,
2026.09.01 09:12:00,09:12:00,110,
2026.09.01 09:13:00,09:13:00,100,
2026.09.01 09:14:00,09:14:00,88,
2026.09.01 09:15:00,09:15:00,90,
2026.09.01 09:16:00,09:16:00,93,
2026.09.01 09:17:00,09:17:00,91,
2026.09.01 09:18:00,09:18:00,86,
2026.09.01 09:19:00,09:19:00,91,
2026.09.01 09:20:00,09:20:00,95,
2026.09.01 09:21:00,09:21:00,92,
2026.09.01 09:22:00,09:22:00,88,
2026.09.01 09:23:00,09:23:00,89,
2026.09.01 09:24:00,09:24:00,95,
2026.09.01 09:25:00,09:25:00,99,
2026.09.01 09:26:00,09:26:00,108,
2026.09.01 09:27:00,09:27:00,115,
2026.09.01 09:28:00,09:28:00,93,
2026.09.01 09:29:00,09:29:00,95,
2026.09.01 09:30:00,09:30:00,85,
2026.09.01 09:31:00,09:31:00,90,
2026.09.01 09:32:00,09:32:00,110,
2026.09.01 09:33:00,09:33:00,99,
2026.09.01 09:34:00,09:34:00,101,
2026.09.01 09:35:00,09:35:00,105,
2026.09.01 09:36:00,09:36:00,101,
2026.09.01 09:37:00,09:37:00,102,
2026.09.01 09:38:00,09:38:00,109,
2026.09.01 09:39:00,09:39:00,108,
2026.09.01 09:40:00,09:40:00,101,
2026.09.01 09:41:00,09:41:00,107,
2026.09.01 09:42:00,09:42:00,105,
2026.09.01 09:43:00,09:43:00,94,
2026.09.01 09:44:00,09:44:00,102,
2026.09.01 09:45:00,09:45:00,107,
2026.09.01 09:46:00,09:46:00,99,
2026.09.01 09:47:00,09:47:00,108,
2026.09.01 09:48:00,09:48:00,127,
2026.09.01 09:49:00,09:49:00,137,
2026.09.01 09:50:00,09:50:00,138,
2026.09.01 09:51:00,09:51:00,123,
2026.09.01 09:52:00,09:52:00,114,
2026.09.01 09:53:00,09:53:00,117,
2026.09.01 09:54:00,09:54:00,124,
2026.09.01 09:55:00,09:55:00,128,
2026.09.01 09:56:00,09:56:00,150,
2026.09.01 09:57:00,09:57:00,140,
2026.09.01 09:58:00,09:58:00,151,
2026.09.01 09:59:00,09:59:00,157,
2026.09.01 10:00:00,10:00:00,160,
2026.09.01 10:01:00,10:01:00,132,
2026.09.01 10:02:00,10:02:00,139,
2026.09.01 10:03:00,10:03:00,141,
2026.09.01 10:04:00,10:04:00,121,
2026.09.01 10:05:00,10:05:00,122,
2026.09.01 10:06:00,10:06:00,112,
2026.09.01 10:07:00,10:07:00,106,
2026.09.01 10:08:00,10:08:00,99,
2026.09.01 10:09:00,10:09:00,95,
2026.09.01 10:10:00,10:10:00,94,
2026.09.01 10:11:00,10:11:00,85,
2026.09.01 10:12:00,10:12:00,94,
2026.09.01 10:13:00,10:13:00,110,
2026.09.01 10:14:00,10:14:00,113,
2026.09.01 10:15:00,10:15:00,105,
2026.09.01 10:16:00,10:16:00,103,
2026.09.01 10:17:00,10:17:00,101,
2026.09.01 10:18:00,10:18:00,103,
2026.09.01 10:19:00,10:19:00,98,
2026.09.01 10:20:00,10:20:00,95,
2026.09.01 10:21:00,10:21:00,90,
2026.09.01 10:22:00,10:22:00,79,
2026.09.01 10:23:00,10:23:00,96,
2026.09.01 10:24:00,10:24:00,101,
2026.09.01 10:25:00,10:25:00,89,
2026.09.01 10:26:00,10:26:00,103,
2026.09.01 10:27:00,10:27:00,95,
2026.09.01 10:28:00,10:28:00,90,
2026.09.01 10:29:00,10:29:00,92,
2026.09.01 10:30:00,10:30:00,90,
2026.09.01 10:31:00,10:31:00,96,
2026.09.01 10:32:00,10:32:00,99,
2026.09.01 10:33:00,10:33:00,104,
2026.09.01 10:34:00,10:34:00,94,
