Date,Time,Heart rate,Source
2026.08.12 05:34:00,05:34:00,60,
2026.08.12 05:35:00,05:35:00,64,
2026.08.12 05:36:00,05:36:00,63,
2026.08.12 05:37:00,05:37:00,65,
2026.08.12 05:38:00,05:38:00,59,
2026.08.12 05:39:00,05:39:00,62,
2026.08.12 05:40:00,05:40:00,62,
2026.08.12 05:41:00,05:41:00,59,
2026.08.12 05:42:00,05:42:00,60,
2026.08.12 05:43:00,05:43:00,55,
2026.08.12 05:44:00,05:44:00,59,
2026.08.12 05:45:00,05:45:00,58,
2026.08.12 05:46:00,05:46:00,60,
2026.08.12 05:47:00,05:47:00,59,
2026.08.12 05:48:00,05:48:00,59,
2026.08.12 05:49:00,05:49:00,60,
2026.08.12 05:50:00,05:50:00,60,
2026.08.12 05:51:00,05:51:00,62,
2026.08.12 05:52:00,05:52:00,60,
2026.08.12 05:53:00,05:53:00,61,
2026.08.12 05:54:00,05:54:00,60,
2026.08.12 05:55:00,05:55:00,60,
2026.08.12 05:56:00,05:56:00,64,
2026.08.12 05:57:00,05:57:00,61,
2026.08.12 05:58:00,05:58:00,63,
2026.08.12 05:59:00,05:59:00,64,
2026.08.12 06:00:00,06:00:00,65,
2026.08.12 06:01:00,06:01:00,64,
2026.08.12 06:02:00,06:02:00,61,
2026.08.12 06:03:00,06:03:00,63,
2026.08.12 06:04:00,06:04:00,64,
2026.08.12 06:05:00,06:05:00,63,
2026.08.12 06:06:00,06:06:00,63,
2026.08.12 06:07:00,06:07:00,65,
2026.08.12 06:08:00,06:08:00,67,
2026.08.12 06:09:00,06:09:00,64,
2026.08.12 06:10:00,06:10:00,66,
2026.08.12 06:11:00,06:11:00,80,
2026.08.12 06:12:00,06:12:00,62,
2026.08.12 06:13:00,06:13:00,73,
2026.08.12 06:14:00,06:14:00,79,
2026.08.12 06:15:00,06:15:00,72,
2026.08.12 06:16:00,06:16:00,70,
2026.08.12 06:17:00,06:17:00,66,
2026.08.12 06:18:00,06:18:00,68,
2026.08.12 06:19:00,06:19:00,62,
2026.08.12 06:20:00,06:20:00,70,
2026.08.12 06:21:00,06:21:00,62,
2026.08.12 06:22:00,06:22:00,65,
2026.08.12 06:23:00,06:23:00,78,
2026.08.12 06:24:00,06:24:00,57,
2026.08.12 06:25:00,06:25:00,58,
2026.08.12 06:26:00,06:26:00,74,
2026.08.12 06:27:00,06:27:00,61,
2026.08.12 06:28:00,06:28:00,63,
2026.08.12 06:29:00,06:29:00,67,
2026.08.12 06:30:00,06:30:00,87,
2026.08.12 06:31:00,06:31:00,59,
2026.08.12 06:32:00,06:32:00,61,
2026.08.12 06:33:00,06:33:00,56,
2026.08.12 06:34:00,06:34:00,56,
2026.08.12 06:35:00,06:35:00,57,
2026.08.12 06:36:00,06:36:00,61,
2026.08.12 06:37:00,06:37:00,57,
2026.08.12 06:38:00,06:38:00,77,
2026.08.12 06:39:00,06:39:00,60,
2026.08.12 06:40:00,06:40:00,60,
2026.08.12 06:41:00,06:41:00,63,
2026.08.12 06:42:00,06:42:00,59,
2026.08.12 06:43:00,06:43:00,65,
2026.08.12 06:44:00,06:44:00,62,
2026.08.12 06:45:00,06:45:00,77,
2026.08.12 06:46:00,06:46:00,89,
2026.08.12 06:47:00,06:47:00,93,
2026.08.12 06:48:00,06:48:00,79,
2026.08.12 06:49:00,06:49:00,95,
2026.08.12 06:50:00,06:50:00,75,
2026.08.12 06:51:00,06:51:00,70,
2026.08.12 06:52:00,06:52:00,68,
2026.08.12 06:53:00,06:53:00,67,
2026.08.12 06:54:00,06:54:00,67,
2026.08.12 06:55:00,06:55:00,79,
2026.08.12 06:56:00,06:56:00,102,
2026.08.12 06:57:00,06:57:00,81,
2026.08.12 06:58:00,06:58:00,90,
2026.08.12 06:59:00,06:59:00,94,
2026.08.12 07:00:00,07:00:00,90,
2026.08.12 07:01:00,07:01:00,77,
2026.08.12 07:02:00,07:02:00,78,
2026.08.12 07:03:00,07:03:00,86,
2026.08.12 07:04:00,07:04:00,101,
2026.08.12 07:05:00,07:05:00,104,
