Date,Time,Heart rate,Source
2026.08.03 04:26:00,04:26:00,68,
2026.08.03 04:27:00,04:27:00,55,
2026.08.03 04:28:00,04:28:00,58,
2026.08.03 04:29:00,04:29:00,58,
2026.08.03 04:30:00,04:30:00,59,
2026.08.03 04:31:00,04:31:00,59,
2026.08.03 04:32:00,04:32:00,59,
2026.08.03 04:33:00,04:33:00,60,
2026.08.03 04:34:00,04:34:00,60,
2026.08.03 04:35:00,04:35:00,61,
2026.08.03 04:36:00,04:36:00,58,
2026.08.03 04:37:00,04:37:00,64,
2026.08.03 04:38:00,04:38:00,53,
2026.08.03 04:39:00,04:39:00,58,
2026.08.03 04:40:00,04:40:00,68,
2026.08.03 04:41:00,04:41:00,74,
2026.08.03 04:42:00,04:42:00,66,
2026.08.03 04:43:00,04:43:00,62,
2026.08.03 04:44:00,04:44:00,56,
2026.08.03 04:45:00,04:45:00,54,
2026.08.03 04:46:00,04:46:00,57,
2026.08.03 04:47:00,04:47:00,60,
2026.08.03 04:48:00,04:48:00,58,
2026.08.03 04:49:00,04:49:00,64,
2026.08.03 04:50:00,04:50:00,67,
2026.08.03 04:51:00,04:51:00,66,
2026.08.03 04:52:00,04:52:00,64,
2026.08.03 04:53:00,04:53:00,64,
2026.08.03 04:54:00,04:54:00,64,
2026.08.03 04:55:00,04:55:00,57,
2026.08.03 04:56:00,04:56:00,61,
2026.08.03 04:57:00,04:57:00,56,
2026.08.03 04:58:00,04:58:00,64,
2026.08.03 04:59:00,04:59:00,60,
2026.08.03 05:00:00,05:00:00,60,
2026.08.03 05:01:00,05:01:00,57,
2026.08.03 05:02:00,05:02:00,58,
2026.08.03 05:03:00,05:03:00,62,
2026.08.03 05:04:00,05:04:00,66,
2026.08.03 05:05:00,05:05:00,67,
2026.08.03 05:06:00,05:06:00,55,
2026.08.03 05:07:00,05:07:00,60,
2026.08.03 05:08:00,05:08:00,62,
2026.08.03 05:09:00,05:09:00,57,
2026.08.03 05:10:00,05:10:00,54,
2026.08.03 05:11:00,05:11:00,57,
2026.08.03 05:12:00,05:12:00,57,
2026.08.03 05:13:00,05:13:00,63,
2026.08.03 05:14:00,05:14:00,58,
2026.08.03 05:15:00,05:15:00,63,
2026.08.03 05:16:00,05:16:00,62,
2026.08.03 05:17:00,05:17:00,70,
2026.08.03 05:18:00,05:18:00,59,
2026.08.03 05:19:00,05:19:00,60,
2026.08.03 05:20:00,05:20:00,59,
2026.08.03 05:21:00,05:21:00,57,
2026.08.03 05:22:00,05:22:00,55,
2026.08.03 05:23:00,05:23:00,62,
2026.08.03 05:24:00,05:24:00,65,
2026.08.03 05:25:00,05:25:00,70,
2026.08.03 05:26:00,05:26:00,63,
2026.08.03 05:27:00,05:27:00,61,
2026.08.03 05:28:00,05:28:00,58,
2026.08.03 05:29:00,05:29:00,57,
2026.08.03 05:30:00,05:30:00,64,
2026.08.03 05:31:00,05:31:00,68,
2026.08.03 05:32:00,05:32:00,63,
2026.08.03 05:33:00,05:33:00,64,
2026.08.03 05:34:00,05:34:00,69,
2026.08.03 05:35:00,05:35:00,64,
2026.08.03 05:36:00,05:36:00,69,
2026.08.03 05:37:00,05:37:00,57,
2026.08.03 05:38:00,05:38:00,58,
2026.08.03 05:39:00,05:39:00,59,
2026.08.03 05:40:00,05:40:00,69,
2026.08.03 05:41:00,05:41:00,51,
2026.08.03 05:42:00,05:42:00,55,
2026.08.03 05:43:00,05:43:00,51,
2026.08.03 05:44:00,05:44:00,57,
2026.08.03 05:45:00,05:45:00,53,
2026.08.03 05:46:00,05:46:00,55,
2026.08.03 05:47:00,05:47:00,55,
2026.08.03 05:48:00,05:48:00,57,
2026.08.03 05:49:00,05:49:00,54,
2026.08.03 05:50:00,05:50:00,51,
2026.08.03 05:51:00,05:51:00,52,
2026.08.03 05:52:00,05:52:00,54,
2026.08.03 05:53:00,05:53:00,54,
2026.08.03 05:54:00,05:54:00,56,
2026.08.03 05:55:00,05:55:00,58,
2026.08.03 05:56:00,05:56:00,55,
2026.08.03 05:57:00,05:57:00,54,
2026.08.03 05:58:00,05:58:00,54,
2026.08.03 05:59:00,05:59:00,60,
2026.08.03 06:00:00,06:00:00,59,
2026.08.03 06:01:00,06:01:00,58,
2026.08.03 06:02:00,06:02:00,58,
2026.08.03 06:03:00,06:03:00,61,
2026.08.03 06:04:00,06:04:00,63,
2026.08.03 06:05:00,06:05:00,59,
2026.08.03 06:06:00,06:06:00,60,
2026.08.03 06:07:00,06:07:00,63,
2026.08.03 06:08:00,06:08:00,63,
2026.08.03 06:09:00,06:09:00,61,
2026.08.03 06:10:00,06:10:00,61,
2026.08.03 06:11:00,06:11:00,61,
2026.08.03 06:12:00,06:12:00,61,
2026.08.03 06:13:00,06:13:00,61,
2026.08.03 06:14:00,06:14:00,65,
2026.08.03 06:15:00,06:15:00,63,
2026.08.03 06:16:00,06:16:00,64,
2026.08.03 06:17:00,06:17:00,62,
2026.08.03 06:18:00,06:18:00,61,
2026.08.03 06:19:00,06:19:00,63,
2026.08.03 06:20:00,06:20:00,64,
2026.08.03 06:21:00,06:21:00,63,
2026.08.03 06:22:00,06:22:00,73,
2026.08.03 06:23:00,06:23:00,65,
2026.08.03 06:24:00,06:24:00,56,
2026.08.03 06:25:00,06:25:00,58,
2026.08.03 06:26:00,06:26:00,60,
2026.08.03 06:27:00,06:27:00,54,
2026.08.03 06:28:00,06:28:00,58,
2026.08.03 06:29:00,06:29:00,59,
2026.08.03 06:30:00,06:30:00,60,
2026.08.03 06:31:00,06:31:00,60,
2026.08.03 06:32:00,06:32:00,61,
2026.08.03 06:33:00,06:33:00,65,
2026.08.03 06:34:00,06:34:00,56,
2026.08.03 06:35:00,06:35:00,63,
2026.08.03 06:36:00,06:36:00,65,
2026.08.03 06:37:00,06:37:00,69,
2026.08.03 06:38:00,06:38:00,68,
2026.08.03 06:39:00,06:39:00,91,
2026.08.03 06:40:00,06:40:00,61,
2026.08.03 06:41:00,06:41:00,66,
2026.08.03 06:42:00,06:42:00,83,
2026.08.03 06:43:00,06:43:00,88,
2026.08.03 07:39:00,07:39:00,92,
2026.08.03 07:40:00,07:40:00,93,
2026.08.03 07:41:00,07:41:00,94,
2026.08.03 07:42:00,07:42:00,65,
2026.08.03 07:43:00,07:43:00,67,
2026.08.03 07:44:00,07:44:00,74,
2026.08.03 07:45:00,07:45:00,70,
2026.08.03 07:46:00,07:46:00,72,
2026.08.03 07:47:00,07:47:00,84,
2026.08.03 07:48:00,07:48:00,74,
2026.08.03 07:49:00,07:49:00,82,
2026.08.03 07:50:00,07:50:00,81,
2026.08.03 07:51:00,07:51:00,80,
2026.08.03 07:52:00,07:52:00,79,
2026.08.03 07:53:00,07:53:00,89,
2026.08.03 07:54:00,07:54:00,89,
2026.08.03 07:55:00,07:55:00,84,
2026.08.03 07:56:00,07:56:00,81,
2026.08.03 07:57:00,07:57:00,89,
2026.08.03 07:58:00,07:58:00,103,
2026.08.03 07:59:00,07:59:00,105,
2026.08.03 08:00:00,08:00:00,90,
2026.08.03 08:01:00,08:01:00,94,
2026.08.03 08:02:00,08:02:00,89,
2026.08.03 08:03:00,08:03:00,83,
2026.08.03 08:04:00,08:04:00,83,
2026.08.03 08:05:00,08:05:00,85,
2026.08.03 08:06:00,08:06:00,86,
2026.08.03 08:07:00,08:07:00,86,
2026.08.03 08:08:00,08:08:00,84,
2026.08.03 08:09:00,08:09:00,80,
2026.08.03 08:10:00,08:10:00,90,
2026.08.03 08:11:00,08:11:00,95,
2026.08.03 08:12:00,08:12:00,93,
2026.08.03 08:13:00,08:13:00,90,
2026.08.03 08:14:00,08:14:00,105,
2026.08.03 08:15:00,08:15:00,108,
2026.08.03 08:16:00,08:16:00,82,
2026.08.03 08:17:00,08:17:00,84,
2026.08.03 08:18:00,08:18:00,92,
2026.08.03 08:19:00,08:19:00,92,
2026.08.03 08:20:00,08:20:00,87,
2026.08.03 08:21:00,08:21:00,88,
2026.08.03 08:22:00,08:22:00,86,
2026.08.03 08:23:00,08:23:00,87,
2026.08.03 08:24:00,08:24:00,90,
2026.08.03 08:25:00,08:25:00,89,
2026.08.03 08:26:00,08:26:00,87,
2026.08.03 08:27:00,08:27:00,85,
2026.08.03 08:28:00,08:28:00,87,
2026.08.03 08:29:00,08:29:00,86,
2026.08.03 08:30:00,08:30:00,85,
2026.08.03 08:31:00,08:31:00,85,
2026.08.03 08:32:00,08:32:00,85,
2026.08.03 08:33:00,08:33:00,85,
2026.08.03 08:34:00,08:34:00,85,
2026.08.03 08:35:00,08:35:00,88,
2026.08.03 08:36:00,08:36:00,91,
2026.08.03 08:37:00,08:37:00,88,
2026.08.03 08:38:00,08:38:00,84,
2026.08.03 08:39:00,08:39:00,88,
2026.08.03 08:40:00,08:40:00,88,
2026.08.03 08:41:00,08:41:00,84,
2026.08.03 08:42:00,08:42:00,83,
2026.08.03 08:43:00,08:43:00,87,
2026.08.03 08:44:00,08:44:00,89,
2026.08.03 08:45:00,08:45:00,88,
2026.08.03 08:46:00,08:46:00,86,
2026.08.03 08:47:00,08:47:00,91,
2026.08.03 08:48:00,08:48:00,81,
2026.08.03 08:49:00,08:49:00,85,
2026.08.03 08:50:00,08:50:00,84,
2026.08.03 08:51:00,08:51:00,81,
2026.08.03 08:52:00,08:52:00,89,
2026.08.03 08:53:00,08:53:00,94,
2026.08.03 08:54:00,08:54:00,81,
2026.08.03 08:55:00,08:55:00,80,
2026.08.03 08:56:00,08:56:00,80,
2026.08.03 08:57:00,08:57:00,87,
2026.08.03 08:58:00,08:58:00,86,
2026.08.03 08:59:00,08:59:00,89,
2026.08.03 09:00:00,09:00:00,80,
2026.08.03 09:01:00,09:01:00,92,
2026.08.03 09:02:00,09:02:00,94,
2026.08.03 09:03:00,09:03:00,79,
2026.08.03 09:04:00,09:04:00,77,
2026.08.03 09:05:00,09:05:00,80,
2026.08.03 09:06:00,09:06:00,75,
2026.08.03 09:07:00,09:07:00,80,
2026.08.03 09:08:00,09:08:00,78,
2026.08.03 09:09:00,09:09:00,76,
2026.08.03 09:10:00,09:10:00,79,
2026.08.03 09:11:00,09:11:00,85,
2026.08.03 09:12:00,09:12:00,81,
2026.08.03 09:13:00,09:13:00,83,
2026.08.03 09:14:00,09:14:00,86,
2026.08.03 09:15:00,09:15:00,92,
2026.08.03 09:16:00,09:16:00,110,
2026.08.03 09:17:00,09:17:00,101,
2026.08.03 09:18:00,09:18:00,101,
2026.08.03 09:19:00,09:19:00,112,
2026.08.03 09:20:00,09:20:00,118,
2026.08.03 09:21:00,09:21:00,100,
2026.08.03 09:22:00,09:22:00,94,
2026.08.03 09:23:00,09:23:00,119,
2026.08.03 09:24:00,09:24:00,122,
2026.08.03 09:25:00,09:25:00,106,
2026.08.03 09:26:00,09:26:00,104,
2026.08.03 09:27:00,09:27:00,105,
2026.08.03 09:28:00,09:28:00,105,
2026.08.03 09:29:00,09:29:00,109,
2026.08.03 09:30:00,09:30:00,109,
2026.08.03 09:31:00,09:31:00,115,
2026.08.03 09:32:00,09:32:00,123,
2026.08.03 09:33:00,09:33:00,120,
2026.08.03 09:34:00,09:34:00,125,
2026.08.03 09:35:00,09:35:00,118,
2026.08.03 09:36:00,09:36:00,130,
2026.08.03 09:37:00,09:37:00,126,
2026.08.03 09:38:00,09:38:00,125,
2026.08.03 09:39:00,09:39:00,130,
2026.08.03 09:40:00,09:40:00,132,
2026.08.03 09:41:00,09:41:00,133,
2026.08.03 09:42:00,09:42:00,137,
2026.08.03 09:43:00,09:43:00,134,
2026.08.03 09:44:00,09:44:00,140,
2026.08.03 09:45:00,09:45:00,145,
2026.08.03 09:46:00,09:46:00,132,
2026.08.03 09:47:00,09:47:00,129,
2026.08.03 09:48:00,09:48:00,132,
2026.08.03 09:49:00,09:49:00,118,
2026.08.03 09:50:00,09:50:00,118,
2026.08.03 09:51:00,09:51:00,117,
2026.08.03 09:52:00,09:52:00,116,
2026.08.03 09:53:00,09:53:00,116,
2026.08.03 09:54:00,09:54:00,107,
2026.08.03 09:55:00,09:55:00,118,
2026.08.03 09:56:00,09:56:00,115,
2026.08.03 09:57:00,09:57:00,131,
2026.08.03 09:58:00,09:58:00,138,
2026.08.03 09:59:00,09:59:00,117,
2026.08.03 10:00:00,10:00:00,125,
2026.08.03 10:01:00,10:01:00,119,
2026.08.03 10:02:00,10:02:00,125,
2026.08.03 10:03:00,10:03:00,120,
2026.08.03 10:04:00,10:04:00,114,
2026.08.03 10:05:00,10:05:00,115,
2026.08.03 10:06:00,10:06:00,132,
2026.08.03 10:07:00,10:07:00,120,
2026.08.03 10:08:00,10:08:00,116,
2026.08.03 10:09:00,10:09:00,111,
2026.08.03 10:10:00,10:10:00,126,
2026.08.03 10:11:00,10:11:00,121,
2026.08.03 10:12:00,10:12:00,118,
2026.08.03 10:13:00,10:13:00,115,
2026.08.03 10:14:00,10:14:00,120,
2026.08.03 10:15:00,10:15:00,120,
