Date,Time,Heart rate,Source
2026.08.10 02:28:00,02:28:00,67,
2026.08.10 02:29:00,02:29:00,66,
2026.08.10 02:30:00,02:30:00,68,
2026.08.10 02:31:00,02:31:00,73,
2026.08.10 02:32:00,02:32:00,65,
2026.08.10 02:33:00,02:33:00,65,
2026.08.10 02:34:00,02:34:00,57,
2026.08.10 02:35:00,02:35:00,56,
2026.08.10 02:36:00,02:36:00,58,
2026.08.10 02:37:00,02:37:00,54,
2026.08.10 02:38:00,02:38:00,57,
2026.08.10 02:39:00,02:39:00,58,
2026.08.10 02:40:00,02:40:00,58,
2026.08.10 02:41:00,02:41:00,61,
2026.08.10 02:42:00,02:42:00,52,
2026.08.10 02:43:00,02:43:00,55,
2026.08.10 02:44:00,02:44:00,48,
2026.08.10 02:45:00,02:45:00,52,
2026.08.10 02:46:00,02:46:00,54,
2026.08.10 02:47:00,02:47:00,54,
2026.08.10 02:48:00,02:48:00,53,
2026.08.10 02:49:00,02:49:00,58,
2026.08.10 02:50:00,02:50:00,56,
2026.08.10 02:51:00,02:51:00,55,
2026.08.10 02:52:00,02:52:00,54,
2026.08.10 02:53:00,02:53:00,52,
2026.08.10 02:54:00,02:54:00,54,
2026.08.10 02:55:00,02:55:00,55,
2026.08.10 02:56:00,02:56:00,55,
2026.08.10 02:57:00,02:57:00,56,
2026.08.10 02:58:00,02:58:00,56,
2026.08.10 02:59:00,02:59:00,56,
2026.08.10 03:00:00,03:00:00,54,
2026.08.10 03:01:00,03:01:00,55,
2026.08.10 03:02:00,03:02:00,58,
2026.08.10 03:03:00,03:03:00,58,
2026.08.10 03:04:00,03:04:00,57,
2026.08.10 03:05:00,03:05:00,56,
2026.08.10 03:06:00,03:06:00,57,
2026.08.10 03:07:00,03:07:00,58,
2026.08.10 03:08:00,03:08:00,57,
2026.08.10 03:09:00,03:09:00,58,
2026.08.10 03:10:00,03:10:00,58,
2026.08.10 03:11:00,03:11:00,58,
2026.08.10 03:12:00,03:12:00,58,
2026.08.10 03:13:00,03:13:00,59,
2026.08.10 03:14:00,03:14:00,58,
2026.08.10 03:15:00,03:15:00,59,
2026.08.10 03:16:00,03:16:00,58,
2026.08.10 03:17:00,03:17:00,58,
2026.08.10 03:18:00,03:18:00,59,
2026.08.10 03:19:00,03:19:00,60,
2026.08.10 03:20:00,03:20:00,61,
2026.08.10 03:21:00,03:21:00,59,
2026.08.10 03:22:00,03:22:00,58,
2026.08.10 03:23:00,03:23:00,59,
2026.08.10 03:24:00,03:24:00,61,
2026.08.10 03:25:00,03:25:00,61,
2026.08.10 03:26:00,03:26:00,59,
2026.08.10 03:27:00,03:27:00,62,
2026.08.10 03:28:00,03:28:00,60,
2026.08.10 03:29:00,03:29:00,60,
2026.08.10 03:30:00,03:30:00,81,
2026.08.10 03:31:00,03:31:00,58,
2026.08.10 03:32:00,03:32:00,67,
2026.08.10 03:33:00,03:33:00,86,
2026.08.10 03:34:00,03:34:00,55,
2026.08.10 03:35:00,03:35:00,52,
2026.08.10 03:36:00,03:36:00,53,
2026.08.10 03:37:00,03:37:00,52,
2026.08.10 03:38:00,03:38:00,51,
2026.08.10 03:39:00,03:39:00,50,
2026.08.10 03:40:00,03:40:00,52,
2026.08.10 03:41:00,03:41:00,51,
2026.08.10 03:42:00,03:42:00,50,
2026.08.10 03:43:00,03:43:00,51,
2026.08.10 03:44:00,03:44:00,53,
2026.08.10 03:45:00,03:45:00,51,
2026.08.10 03:46:00,03:46:00,52,
2026.08.10 03:47:00,03:47:00,62,
2026.08.10 03:48:00,03:48:00,55,
2026.08.10 03:49:00,03:49:00,52,
2026.08.10 03:50:00,03:50:00,52,
2026.08.10 03:51:00,03:51:00,53,
2026.08.10 03:52:00,03:52:00,56,
2026.08.10 03:53:00,03:53:00,55,
2026.08.10 03:54:00,03:54:00,57,
2026.08.10 03:55:00,03:55:00,58,
2026.08.10 03:56:00,03:56:00,59,
2026.08.10 03:57:00,03:57:00,62,
2026.08.10 03:58:00,03:58:00,62,
2026.08.10 03:59:00,03:59:00,63,
2026.08.10 04:00:00,04:00:00,63,
2026.08.10 04:01:00,04:01:00,62,
2026.08.10 04:02:00,04:02:00,63,
2026.08.10 04:03:00,04:03:00,66,
2026.08.10 04:04:00,04:04:00,55,
2026.08.10 04:05:00,04:05:00,55,
2026.08.10 04:06:00,04:06:00,60,
2026.08.10 04:07:00,04:07:00,59,
2026.08.10 04:08:00,04:08:00,53,
2026.08.10 04:09:00,04:09:00,55,
2026.08.10 04:10:00,04:10:00,62,
2026.08.10 04:11:00,04:11:00,55,
2026.08.10 04:12:00,04:12:00,55,
2026.08.10 04:13:00,04:13:00,55,
2026.08.10 04:14:00,04:14:00,58,
2026.08.10 04:15:00,04:15:00,58,
2026.08.10 04:16:00,04:16:00,60,
2026.08.10 04:17:00,04:17:00,60,
2026.08.10 04:18:00,04:18:00,63,
2026.08.10 04:19:00,04:19:00,64,
2026.08.10 04:20:00,04:20:00,61,
2026.08.10 04:21:00,04:21:00,70,
2026.08.10 04:22:00,04:22:00,70,
2026.08.10 04:23:00,04:23:00,57,
2026.08.10 04:24:00,04:24:00,60,
2026.08.10 04:25:00,04:25:00,62,
2026.08.10 04:26:00,04:26:00,56,
2026.08.10 04:27:00,04:27:00,58,
2026.08.10 04:28:00,04:28:00,76,
2026.08.10 04:29:00,04:29:00,63,
2026.08.10 04:30:00,04:30:00,65,
2026.08.10 04:31:00,04:31:00,59,
2026.08.10 04:32:00,04:32:00,57,
2026.08.10 04:33:00,04:33:00,57,
2026.08.10 04:34:00,04:34:00,56,
2026.08.10 04:35:00,04:35:00,56,
2026.08.10 04:36:00,04:36:00,58,
2026.08.10 04:37:00,04:37:00,59,
2026.08.10 04:38:00,04:38:00,62,
2026.08.10 04:39:00,04:39:00,58,
2026.08.10 04:40:00,04:40:00,54,
2026.08.10 04:41:00,04:41:00,56,
2026.08.10 04:42:00,04:42:00,52,
2026.08.10 04:43:00,04:43:00,55,
2026.08.10 04:44:00,04:44:00,56,
2026.08.10 04:45:00,04:45:00,56,
2026.08.10 04:46:00,04:46:00,55,
2026.08.10 04:47:00,04:47:00,58,
2026.08.10 04:48:00,04:48:00,56,
2026.08.10 04:49:00,04:49:00,57,
2026.08.10 04:50:00,04:50:00,55,
2026.08.10 04:51:00,04:51:00,56,
2026.08.10 04:52:00,04:52:00,65,
2026.08.10 04:53:00,04:53:00,54,
2026.08.10 04:54:00,04:54:00,57,
2026.08.10 04:55:00,04:55:00,53,
2026.08.10 04:56:00,04:56:00,52,
2026.08.10 04:57:00,04:57:00,48,
2026.08.10 04:58:00,04:58:00,47,
2026.08.10 04:59:00,04:59:00,53,
2026.08.10 05:00:00,05:00:00,50,
2026.08.10 05:01:00,05:01:00,55,
2026.08.10 05:02:00,05:02:00,57,
2026.08.10 05:03:00,05:03:00,55,
2026.08.10 05:04:00,05:04:00,52,
2026.08.10 05:05:00,05:05:00,56,
2026.08.10 05:06:00,05:06:00,56,
2026.08.10 05:07:00,05:07:00,54,
2026.08.10 05:08:00,05:08:00,61,
2026.08.10 05:09:00,05:09:00,55,
2026.08.10 05:10:00,05:10:00,54,
2026.08.10 05:11:00,05:11:00,59,
2026.08.10 05:12:00,05:12:00,60,
2026.08.10 05:13:00,05:13:00,60,
2026.08.10 05:14:00,05:14:00,56,
2026.08.10 05:15:00,05:15:00,58,
2026.08.10 05:16:00,05:16:00,55,
2026.08.10 05:17:00,05:17:00,59,
2026.08.10 05:18:00,05:18:00,52,
2026.08.10 05:19:00,05:19:00,53,
2026.08.10 05:20:00,05:20:00,54,
2026.08.10 05:21:00,05:21:00,58,
2026.08.10 05:22:00,05:22:00,52,
2026.08.10 05:23:00,05:23:00,53,
2026.08.10 05:24:00,05:24:00,52,
2026.08.10 05:25:00,05:25:00,49,
2026.08.10 05:26:00,05:26:00,52,
2026.08.10 05:27:00,05:27:00,57,
2026.08.10 05:28:00,05:28:00,61,
2026.08.10 05:29:00,05:29:00,53,
2026.08.10 05:30:00,05:30:00,60,
2026.08.10 05:31:00,05:31:00,71,
2026.08.10 05:32:00,05:32:00,83,
2026.08.10 05:33:00,05:33:00,86,
2026.08.10 05:34:00,05:34:00,87,
2026.08.10 05:35:00,05:35:00,54,
2026.08.10 05:36:00,05:36:00,75,
2026.08.10 05:37:00,05:37:00,59,
2026.08.10 05:38:00,05:38:00,55,
2026.08.10 05:39:00,05:39:00,53,
2026.08.10 05:40:00,05:40:00,56,
2026.08.10 05:41:00,05:41:00,54,
2026.08.10 05:42:00,05:42:00,54,
2026.08.10 05:43:00,05:43:00,57,
2026.08.10 05:44:00,05:44:00,54,
2026.08.10 05:45:00,05:45:00,59,
2026.08.10 05:46:00,05:46:00,58,
2026.08.10 05:47:00,05:47:00,65,
2026.08.10 05:48:00,05:48:00,57,
2026.08.10 05:49:00,05:49:00,57,
2026.08.10 05:50:00,05:50:00,55,
2026.08.10 05:51:00,05:51:00,71,
2026.08.10 05:52:00,05:52:00,57,
2026.08.10 05:53:00,05:53:00,58,
2026.08.10 05:54:00,05:54:00,59,
2026.08.10 05:55:00,05:55:00,62,
2026.08.10 05:56:00,05:56:00,56,
2026.08.10 05:57:00,05:57:00,54,
2026.08.10 05:58:00,05:58:00,54,
2026.08.10 05:59:00,05:59:00,55,
2026.08.10 06:00:00,06:00:00,55,
2026.08.10 06:01:00,06:01:00,56,
2026.08.10 06:02:00,06:02:00,65,
2026.08.10 06:03:00,06:03:00,59,
2026.08.10 06:04:00,06:04:00,62,
2026.08.10 06:05:00,06:05:00,59,
2026.08.10 06:06:00,06:06:00,57,
2026.08.10 06:07:00,06:07:00,62,
2026.08.10 06:08:00,06:08:00,59,
2026.08.10 06:09:00,06:09:00,62,
2026.08.10 06:10:00,06:10:00,58,
2026.08.10 06:11:00,06:11:00,62,
2026.08.10 06:12:00,06:12:00,66,
2026.08.10 06:13:00,06:13:00,63,
2026.08.10 06:14:00,06:14:00,60,
2026.08.10 06:15:00,06:15:00,62,
2026.08.10 06:16:00,06:16:00,61,
2026.08.10 06:17:00,06:17:00,62,
2026.08.10 06:18:00,06:18:00,61,
2026.08.10 06:19:00,06:19:00,70,
2026.08.10 06:20:00,06:20:00,66,
2026.08.10 06:21:00,06:21:00,66,
2026.08.10 06:22:00,06:22:00,68,
2026.08.10 06:23:00,06:23:00,67,
2026.08.10 06:24:00,06:24:00,59,
2026.08.10 06:25:00,06:25:00,58,
2026.08.10 06:26:00,06:26:00,60,
2026.08.10 06:27:00,06:27:00,65,
2026.08.10 06:28:00,06:28:00,58,
2026.08.10 06:29:00,06:29:00,58,
2026.08.10 06:30:00,06:30:00,58,
2026.08.10 06:31:00,06:31:00,55,
2026.08.10 06:32:00,06:32:00,58,
2026.08.10 06:33:00,06:33:00,55,
2026.08.10 06:34:00,06:34:00,57,
2026.08.10 06:35:00,06:35:00,74,
2026.08.10 06:36:00,06:36:00,54,
2026.08.10 06:37:00,06:37:00,87,
2026.08.10 06:38:00,06:38:00,88,
2026.08.10 06:39:00,06:39:00,59,
2026.08.10 06:40:00,06:40:00,76,
2026.08.10 06:41:00,06:41:00,61,
2026.08.10 06:42:00,06:42:00,57,
2026.08.10 06:43:00,06:43:00,56,
2026.08.10 06:44:00,06:44:00,54,
2026.08.10 06:45:00,06:45:00,50,
2026.08.10 06:46:00,06:46:00,52,
2026.08.10 06:47:00,06:47:00,55,
2026.08.10 06:48:00,06:48:00,55,
2026.08.10 06:49:00,06:49:00,53,
2026.08.10 06:50:00,06:50:00,55,
2026.08.10 06:51:00,06:51:00,53,
2026.08.10 06:52:00,06:52:00,57,
2026.08.10 06:53:00,06:53:00,55,
2026.08.10 06:54:00,06:54:00,54,
2026.08.10 06:55:00,06:55:00,57,
2026.08.10 06:56:00,06:56:00,65,
2026.08.10 06:57:00,06:57:00,52,
2026.08.10 06:58:00,06:58:00,54,
2026.08.10 06:59:00,06:59:00,59,
2026.08.10 07:00:00,07:00:00,62,
2026.08.10 07:01:00,07:01:00,66,
2026.08.10 07:02:00,07:02:00,62,
2026.08.10 07:03:00,07:03:00,85,
2026.08.10 07:04:00,07:04:00,101,
2026.08.10 07:05:00,07:05:00,95,
2026.08.10 07:06:00,07:06:00,90,
2026.08.10 07:07:00,07:07:00,91,
2026.08.10 07:08:00,07:08:00,87,
2026.08.10 07:09:00,07:09:00,94,
2026.08.10 07:10:00,07:10:00,78,
2026.08.10 07:11:00,07:11:00,83,
2026.08.10 07:12:00,07:12:00,73,
2026.08.10 07:13:00,07:13:00,76,
2026.08.10 07:14:00,07:14:00,81,
2026.08.10 07:15:00,07:15:00,75,
2026.08.10 07:16:00,07:16:00,83,
2026.08.10 07:17:00,07:17:00,82,
2026.08.10 07:18:00,07:18:00,79,
2026.08.10 07:19:00,07:19:00,84,
