Date,Time,Heart rate,Source
2026.08.10 02:28:00,02:28:00,67,
2026.08.10 02:29:00,02:29:00,66,
2026.08.10 02:30:00,02:30:00,68,
2026.08.10 02:31:00,02:31:00,73,
2026.08.10 02:32:00,02:32:00,65,
2026.08.10 02:33:00,02:33:00,65,
2026.08.10 02:34:00,02:34:00,57,
2026.08.10 02:35:00,02:35:00,56,
2026.08.10 02:36:00,02:36:00,58,
2026.08.10 02:37:00,02:37:00,54,
2026.08.10 02:38:00,02:38:00,57,
2026.08.10 02:39:00,02:39:00,58,
2026.08.10 02:40:00,02:40:00,58,
2026.08.10 02:41:00,02:41:00,61,
2026.08.10 02:42:00,02:42:00,52,
2026.08.10 02:43:00,02:43:00,55,
2026.08.10 02:44:00,02:44:00,48,
2026.08.10 02:45:00,02:45:00,52,
2026.08.10 02:46:00,02:46:00,54,
2026.08.10 02:47:00,02:47:00,54,
2026.08.10 02:48:00,02:48:00,53,
2026.08.10 02:49:00,02:49:00,58,
2026.08.10 02:50:00,02:50:00,56,
2026.08.10 02:51:00,02:51:00,55,
2026.08.10 02:52:00,02:52:00,54,
2026.08.10 02:53:00,02:53:00,52,
2026.08.10 02:54:00,02:54:00,54,
2026.08.10 02:55:00,02:55:00,55,
2026.08.10 02:56:00,02:56:00,55,
2026.08.10 02:57:00,02:57:00,56,
2026.08.10 02:58:00,02:58:00,56,
2026.08.10 02:59:00,02:59:00,56,
2026.08.10 03:00:00,03:00:00,54,
2026.08.10 03:01:00,03:01:00,55,
2026.08.10 03:02:00,03:02:00,58,
2026.08.10 03:03:00,03:03:00,58,
2026.08.10 03:04:00,03:04:00,57,
2026.08.10 03:05:00,03:05:00,56,
2026.08.10 03:06:00,03:06:00,57,
2026.08.10 03:07:00,03:07:00,58,
2026.08.10 03:08:00,03:08:00,57,
2026.08.10 03:09:00,03:09:00,58,
2026.08.10 03:10:00,03:10:00,58,
2026.08.10 03:11:00,03:11:00,58,
2026.08.10 03:12:00,03:12:00,58,
2026.08.10 03:13:00,03:13:00,59,
2026.08.10 03:14:00,03:14:00,58,
2026.08.10 03:15:00,03:15:00,59,
2026.08.10 03:16:00,03:16:00,58,
2026.08.10 03:17:00,03:17:00,58,
2026.08.10 03:18:00,03:18:00,59,
2026.08.10 03:19:00,03:19:00,60,
2026.08.10 03:20:00,03:20:00,61,
2026.08.10 03:21:00,03:21:00,59,
2026.08.10 03:22:00,03:22:00,58,
2026.08.10 03:23:00,03:23:00,59,
2026.08.10 03:24:00,03:24:00,61,
2026.08.10 03:25:00,03:25:00,61,
2026.08.10 03:26:00,03:26:00,59,
2026.08.10 03:27:00,03:27:00,62,
2026.08.10 03:28:00,03:28:00,60,
2026.08.10 03:29:00,03:29:00,60,
2026.08.10 03:30:00,03:30:00,81,
2026.08.10 03:31:00,03:31:00,58,
2026.08.10 03:32:00,03:32:00,67,
2026.08.10 03:33:00,03:33:00,86,
2026.08.10 03:34:00,03:34:00,55,
2026.08.10 03:35:00,03:35:00,52,
2026.08.10 03:36:00,03:36:00,53,
2026.08.10 03:37:00,03:37:00,52,
2026.08.10 03:38:00,03:38:00,51,
2026.08.10 03:39:00,03:39:00,50,
2026.08.10 03:40:00,03:40:00,52,
2026.08.10 03:41:00,03:41:00,51,
2026.08.10 03:42:00,03:42:00,50,
2026.08.10 03:43:00,03:43:00,51,
2026.08.10 03:44:00,03:44:00,53,
2026.08.10 03:45:00,03:45:00,51,
2026.08.10 03:46:00,03:46:00,52,
2026.08.10 03:47:00,03:47:00,62,
2026.08.10 03:48:00,03:48:00,55,
2026.08.10 03:49:00,03:49:00,52,
2026.08.10 03:50:00,03:50:00,52,
2026.08.10 03:51:00,03:51:00,53,
2026.08.10 03:52:00,03:52:00,56,
2026.08.10 03:53:00,03:53:00,55,
2026.08.10 03:54:00,03:54:00,57,
2026.08.10 03:55:00,03:55:00,58,
2026.08.10 03:56:00,03:56:00,59,
2026.08.10 03:57:00,03:57:00,62,
2026.08.10 03:58:00,03:58:00,62,
2026.08.10 03:59:00,03:59:00,63,
2026.08.10 04:00:00,04:00:00,63,
2026.08.10 04:01:00,04:01:00,62,
2026.08.10 04:02:00,04:02:00,63,
2026.08.10 04:03:00,04:03:00,66,
2026.08.10 04:04:00,04:04:00,55,
2026.08.10 04:05:00,04:05:00,55,
2026.08.10 04:06:00,04:06:00,60,
2026.08.10 04:07:00,04:07:00,59,
2026.08.10 04:08:00,04:08:00,53,
2026.08.10 04:09:00,04:09:00,55,
2026.08.10 04:10:00,04:10:00,62,
2026.08.10 04:11:00,04:11:00,55,
2026.08.10 04:12:00,04:12:00,55,
2026.08.10 04:13:00,04:13:00,55,
2026.08.10 04:14:00,04:14:00,58,
2026.08.10 04:15:00,04:15:00,58,
2026.08.10 04:16:00,04:16:00,60,
2026.08.10 04:17:00,04:17:00,60,
2026.08.10 04:18:00,04:18:00,63,
2026.08.10 04:19:00,04:19:00,64,
2026.08.10 04:20:00,04:20:00,61,
2026.08.10 04:21:00,04:21:00,70,
2026.08.10 04:22:00,04:22:00,70,
2026.08.10 04:23:00,04:23:00,57,
2026.08.10 04:24:00,04:24:00,60,
2026.08.10 04:25:00,04:25:00,62,
2026.08.10 04:26:00,04:26:00,56,
2026.08.10 04:27:00,04:27:00,58,
2026.08.10 04:28:00,04:28:00,76,
2026.08.10 04:29:00,04:29:00,63,
2026.08.10 04:30:00,04:30:00,65,
2026.08.10 04:31:00,04:31:00,59,
2026.08.10 04:32:00,04:32:00,57,
2026.08.10 04:33:00,04:33:00,57,
2026.08.10 04:34:00,04:34:00,56,
2026.08.10 04:35:00,04:35:00,56,
2026.08.10 04:36:00,04:36:00,58,
2026.08.10 04:37:00,04:37:00,59,
2026.08.10 04:38:00,04:38:00,62,
2026.08.10 04:39:00,04:39:00,58,
2026.08.10 04:40:00,04:40:00,54,
2026.08.10 04:41:00,04:41:00,56,
2026.08.10 04:42:00,04:42:00,52,
2026.08.10 04:43:00,04:43:00,55,
2026.08.10 04:44:00,04:44:00,56,
2026.08.10 04:45:00,04:45:00,56,
2026.08.10 04:46:00,04:46:00,55,
2026.08.10 04:47:00,04:47:00,58,
2026.08.10 04:48:00,04:48:00,56,
2026.08.10 04:49:00,04:49:00,57,
2026.08.10 04:50:00,04:50:00,55,
2026.08.10 04:51:00,04:51:00,56,
2026.08.10 04:52:00,04:52:00,65,
2026.08.10 04:53:00,04:53:00,54,
2026.08.10 04:54:00,04:54:00,57,
2026.08.10 04:55:00,04:55:00,53,
2026.08.10 04:56:00,04:56:00,52,
2026.08.10 04:57:00,04:57:00,48,
2026.08.10 04:58:00,04:58:00,47,
2026.08.10 04:59:00,04:59:00,53,
2026.08.10 05:00:00,05:00:00,50,
2026.08.10 05:01:00,05:01:00,55,
2026.08.10 05:02:00,05:02:00,57,
2026.08.10 05:03:00,05:03:00,55,
2026.08.10 05:04:00,05:04:00,52,
2026.08.10 05:05:00,05:05:00,56,
2026.08.10 05:06:00,05:06:00,56,
2026.08.10 05:07:00,05:07:00,54,
2026.08.10 05:08:00,05:08:00,61,
2026.08.10 05:09:00,05:09:00,55,
2026.08.10 05:10:00,05:10:00,54,
2026.08.10 05:11:00,05:11:00,59,
2026.08.10 05:12:00,05:12:00,60,
2026.08.10 05:13:00,05:13:00,60,
2026.08.10 05:14:00,05:14:00,56,
2026.08.10 05:15:00,05:15:00,58,
2026.08.10 05:16:00,05:16:00,55,
2026.08.10 05:17:00,05:17:00,59,
2026.08.10 05:18:00,05:18:00,52,
2026.08.10 05:19:00,05:19:00,53,
2026.08.10 05:20:00,05:20:00,54,
2026.08.10 05:21:00,05:21:00,58,
2026.08.10 05:22:00,05:22:00,52,
2026.08.10 05:23:00,05:23:00,53,
2026.08.10 05:24:00,05:24:00,52,
2026.08.10 05:25:00,05:25:00,49,
2026.08.10 05:26:00,05:26:00,52,
2026.08.10 05:27:00,05:27:00,57,
2026.08.10 05:28:00,05:28:00,61,
2026.08.10 05:29:00,05:29:00,53,
2026.08.10 05:30:00,05:30:00,60,
2026.08.10 05:31:00,05:31:00,71,
2026.08.10 05:32:00,05:32:00,83,
2026.08.10 05:33:00,05:33:00,86,
2026.08.10 05:34:00,05:34:00,87,
2026.08.10 05:35:00,05:35:00,54,
2026.08.10 05:36:00,05:36:00,75,
2026.08.10 05:37:00,05:37:00,59,
2026.08.10 05:38:00,05:38:00,55,
2026.08.10 05:39:00,05:39:00,53,
2026.08.10 05:40:00,05:40:00,56,
2026.08.10 05:41:00,05:41:00,54,
2026.08.10 05:42:00,05:42:00,54,
2026.08.10 05:43:00,05:43:00,57,
2026.08.10 05:44:00,05:44:00,54,
2026.08.10 05:45:00,05:45:00,59,
2026.08.10 05:46:00,05:46:00,58,
2026.08.10 05:47:00,05:47:00,65,
2026.08.10 05:48:00,05:48:00,57,
2026.08.10 05:49:00,05:49:00,57,
2026.08.10 05:50:00,05:50:00,55,
2026.08.10 05:51:00,05:51:00,71,
2026.08.10 05:52:00,05:52:00,57,
2026.08.10 05:53:00,05:53:00,58,
2026.08.10 05:54:00,05:54:00,59,
2026.08.10 05:55:00,05:55:00,62,
2026.08.10 05:56:00,05:56:00,56,
2026.08.10 05:57:00,05:57:00,54,
2026.08.10 05:58:00,05:58:00,54,
2026.08.10 05:59:00,05:59:00,55,
2026.08.10 06:00:00,06:00:00,55,
2026.08.10 06:01:00,06:01:00,56,
2026.08.10 06:02:00,06:02:00,65,
2026.08.10 06:03:00,06:03:00,59,
2026.08.10 06:04:00,06:04:00,62,
2026.08.10 06:05:00,06:05:00,59,
2026.08.10 06:06:00,06:06:00,57,
2026.08.10 06:07:00,06:07:00,62,
2026.08.10 06:08:00,06:08:00,59,
2026.08.10 06:09:00,06:09:00,62,
2026.08.10 06:10:00,06:10:00,58,
2026.08.10 06:11:00,06:11:00,62,
2026.08.10 06:12:00,06:12:00,66,
2026.08.10 06:13:00,06:13:00,63,
2026.08.10 06:14:00,06:14:00,60,
2026.08.10 06:15:00,06:15:00,62,
2026.08.10 06:16:00,06:16:00,61,
2026.08.10 06:17:00,06:17:00,62,
2026.08.10 06:18:00,06:18:00,61,
2026.08.10 06:19:00,06:19:00,70,
2026.08.10 06:20:00,06:20:00,66,
2026.08.10 06:21:00,06:21:00,66,
2026.08.10 06:22:00,06:22:00,68,
2026.08.10 06:23:00,06:23:00,67,
2026.08.10 06:24:00,06:24:00,59,
2026.08.10 06:25:00,06:25:00,58,
2026.08.10 06:26:00,06:26:00,60,
2026.08.10 06:27:00,06:27:00,65,
2026.08.10 06:28:00,06:28:00,58,
2026.08.10 06:29:00,06:29:00,58,
2026.08.10 06:30:00,06:30:00,58,
2026.08.10 06:31:00,06:31:00,55,
2026.08.10 06:32:00,06:32:00,58,
2026.08.10 06:33:00,06:33:00,55,
2026.08.10 06:34:00,06:34:00,57,
2026.08.10 06:35:00,06:35:00,74,
2026.08.10 06:36:00,06:36:00,54,
2026.08.10 06:37:00,06:37:00,87,
2026.08.10 06:38:00,06:38:00,88,
2026.08.10 06:39:00,06:39:00,59,
2026.08.10 06:40:00,06:40:00,76,
2026.08.10 06:41:00,06:41:00,61,
2026.08.10 06:42:00,06:42:00,57,
2026.08.10 06:43:00,06:43:00,56,
2026.08.10 06:44:00,06:44:00,54,
2026.08.10 06:45:00,06:45:00,50,
2026.08.10 06:46:00,06:46:00,52,
2026.08.10 06:47:00,06:47:00,55,
2026.08.10 06:48:00,06:48:00,55,
2026.08.10 06:49:00,06:49:00,53,
2026.08.10 06:50:00,06:50:00,55,
2026.08.10 06:51:00,06:51:00,53,
2026.08.10 06:52:00,06:52:00,57,
2026.08.10 06:53:00,06:53:00,55,
2026.08.10 06:54:00,06:54:00,54,
2026.08.10 06:55:00,06:55:00,57,
2026.08.10 06:56:00,06:56:00,65,
2026.08.10 06:57:00,06:57:00,52,
2026.08.10 06:58:00,06:58:00,54,
2026.08.10 06:59:00,06:59:00,59,
2026.08.10 07:00:00,07:00:00,62,
2026.08.10 07:01:00,07:01:00,66,
2026.08.10 07:02:00,07:02:00,62,
2026.08.10 07:03:00,07:03:00,85,
2026.08.10 07:04:00,07:04:00,101,
2026.08.10 07:05:00,07:05:00,95,
2026.08.10 07:06:00,07:06:00,90,
2026.08.10 07:07:00,07:07:00,91,
2026.08.10 07:08:00,07:08:00,87,
2026.08.10 07:09:00,07:09:00,94,
2026.08.10 07:10:00,07:10:00,78,
2026.08.10 07:11:00,07:11:00,83,
2026.08.10 07:12:00,07:12:00,73,
2026.08.10 07:13:00,07:13:00,76,
2026.08.10 07:14:00,07:14:00,81,
2026.08.10 07:15:00,07:15:00,75,
2026.08.10 07:16:00,07:16:00,83,
2026.08.10 07:17:00,07:17:00,82,
2026.08.10 07:18:00,07:18:00,79,
2026.08.10 07:19:00,07:19:00,84,
2026.08.10 07:20:00,07:20:00,79,
2026.08.10 07:21:00,07:21:00,87,
2026.08.10 07:22:00,07:22:00,86,
2026.08.10 07:23:00,07:23:00,91,
2026.08.10 07:24:00,07:24:00,89,
2026.08.10 07:25:00,07:25:00,78,
2026.08.10 07:26:00,07:26:00,83,
2026.08.10 07:27:00,07:27:00,64,
2026.08.10 07:28:00,07:28:00,61,
2026.08.10 07:29:00,07:29:00,64,
2026.08.10 07:30:00,07:30:00,64,
2026.08.10 07:31:00,07:31:00,60,
2026.08.10 07:32:00,07:32:00,76,
2026.08.10 07:33:00,07:33:00,59,
2026.08.10 07:34:00,07:34:00,62,
2026.08.10 07:35:00,07:35:00,64,
2026.08.10 07:36:00,07:36:00,63,
2026.08.10 07:37:00,07:37:00,65,
2026.08.10 07:38:00,07:38:00,71,
2026.08.10 07:39:00,07:39:00,67,
2026.08.10 07:40:00,07:40:00,59,
2026.08.10 07:41:00,07:41:00,65,
2026.08.10 07:42:00,07:42:00,63,
2026.08.10 07:43:00,07:43:00,60,
2026.08.10 07:44:00,07:44:00,63,
2026.08.10 07:45:00,07:45:00,73,
2026.08.10 07:46:00,07:46:00,67,
2026.08.10 07:47:00,07:47:00,68,
2026.08.10 07:48:00,07:48:00,71,
2026.08.10 07:49:00,07:49:00,70,
2026.08.10 07:50:00,07:50:00,61,
2026.08.10 07:51:00,07:51:00,70,
2026.08.10 07:52:00,07:52:00,76,
2026.08.10 07:53:00,07:53:00,86,
2026.08.10 07:54:00,07:54:00,85,
2026.08.10 07:55:00,07:55:00,83,
2026.08.10 07:56:00,07:56:00,82,
2026.08.10 07:57:00,07:57:00,87,
2026.08.10 07:58:00,07:58:00,78,
2026.08.10 07:59:00,07:59:00,79,
2026.08.10 08:00:00,08:00:00,72,
2026.08.10 08:01:00,08:01:00,82,
2026.08.10 08:02:00,08:02:00,77,
2026.08.10 08:03:00,08:03:00,79,
2026.08.10 08:04:00,08:04:00,67,
2026.08.10 08:05:00,08:05:00,62,
2026.08.10 08:06:00,08:06:00,58,
2026.08.10 08:07:00,08:07:00,58,
2026.08.10 08:08:00,08:08:00,57,
2026.08.10 08:09:00,08:09:00,60,
2026.08.10 08:10:00,08:10:00,64,
2026.08.10 08:11:00,08:11:00,53,
2026.08.10 08:12:00,08:12:00,55,
2026.08.10 08:13:00,08:13:00,68,
2026.08.10 08:14:00,08:14:00,60,
2026.08.10 08:15:00,08:15:00,67,
2026.08.10 08:16:00,08:16:00,66,
2026.08.10 08:17:00,08:17:00,60,
2026.08.10 08:18:00,08:18:00,66,
2026.08.10 08:19:00,08:19:00,64,
2026.08.10 08:20:00,08:20:00,69,
2026.08.10 08:21:00,08:21:00,83,
2026.08.10 08:22:00,08:22:00,79,
2026.08.10 08:23:00,08:23:00,82,
2026.08.10 08:24:00,08:24:00,77,
2026.08.10 08:25:00,08:25:00,72,
2026.08.10 08:26:00,08:26:00,80,
2026.08.10 08:27:00,08:27:00,83,
2026.08.10 08:28:00,08:28:00,81,
2026.08.10 08:29:00,08:29:00,80,
2026.08.10 08:30:00,08:30:00,83,
2026.08.10 08:31:00,08:31:00,81,
2026.08.10 08:32:00,08:32:00,77,
2026.08.10 08:33:00,08:33:00,75,
2026.08.10 08:34:00,08:34:00,83,
2026.08.10 08:35:00,08:35:00,79,
2026.08.10 08:36:00,08:36:00,70,
2026.08.10 08:37:00,08:37:00,78,
2026.08.10 08:38:00,08:38:00,78,
2026.08.10 08:39:00,08:39:00,72,
2026.08.10 08:40:00,08:40:00,80,
2026.08.10 08:41:00,08:41:00,82,
2026.08.10 08:42:00,08:42:00,78,
2026.08.10 08:43:00,08:43:00,80,
2026.08.10 08:44:00,08:44:00,88,
2026.08.10 08:45:00,08:45:00,85,
2026.08.10 08:46:00,08:46:00,89,
2026.08.10 08:47:00,08:47:00,81,
2026.08.10 08:48:00,08:48:00,80,
2026.08.10 08:49:00,08:49:00,79,
2026.08.10 08:50:00,08:50:00,87,
2026.08.10 08:51:00,08:51:00,88,
2026.08.10 08:52:00,08:52:00,85,
2026.08.10 08:53:00,08:53:00,86,
2026.08.10 08:54:00,08:54:00,82,
2026.08.10 08:55:00,08:55:00,86,
2026.08.10 08:56:00,08:56:00,88,
2026.08.10 08:57:00,08:57:00,92,
2026.08.10 08:58:00,08:58:00,85,
2026.08.10 08:59:00,08:59:00,95,
2026.08.10 09:00:00,09:00:00,82,
2026.08.10 09:01:00,09:01:00,84,
2026.08.10 09:02:00,09:02:00,87,
2026.08.10 09:03:00,09:03:00,74,
2026.08.10 09:04:00,09:04:00,76,
2026.08.10 09:05:00,09:05:00,75,
2026.08.10 09:06:00,09:06:00,77,
2026.08.10 09:07:00,09:07:00,79,
2026.08.10 09:08:00,09:08:00,80,
2026.08.10 09:09:00,09:09:00,78,
2026.08.10 09:10:00,09:10:00,79,
2026.08.10 09:11:00,09:11:00,81,
2026.08.10 09:12:00,09:12:00,76,
2026.08.10 09:13:00,09:13:00,71,
2026.08.10 09:14:00,09:14:00,73,
2026.08.10 09:15:00,09:15:00,68,
2026.08.10 09:16:00,09:16:00,92,
2026.08.10 09:17:00,09:17:00,81,
2026.08.10 09:18:00,09:18:00,88,
2026.08.10 09:19:00,09:19:00,90,
2026.08.10 09:20:00,09:20:00,84,
2026.08.10 09:21:00,09:21:00,87,
2026.08.10 09:22:00,09:22:00,101,
2026.08.10 09:23:00,09:23:00,103,
2026.08.10 09:24:00,09:24:00,99,
2026.08.10 09:25:00,09:25:00,105,
2026.08.10 09:26:00,09:26:00,114,
2026.08.10 09:27:00,09:27:00,104,
2026.08.10 09:28:00,09:28:00,108,
2026.08.10 09:29:00,09:29:00,110,
2026.08.10 09:30:00,09:30:00,111,
2026.08.10 09:31:00,09:31:00,118,
2026.08.10 09:32:00,09:32:00,104,
2026.08.10 09:33:00,09:33:00,120,
2026.08.10 09:34:00,09:34:00,127,
2026.08.10 09:35:00,09:35:00,106,
2026.08.10 09:36:00,09:36:00,113,
2026.08.10 09:37:00,09:37:00,112,
2026.08.10 09:38:00,09:38:00,115,
2026.08.10 09:39:00,09:39:00,111,
2026.08.10 09:40:00,09:40:00,111,
2026.08.10 09:41:00,09:41:00,109,
2026.08.10 09:42:00,09:42:00,96,
2026.08.10 09:43:00,09:43:00,94,
2026.08.10 09:44:00,09:44:00,95,
2026.08.10 09:45:00,09:45:00,108,
2026.08.10 09:46:00,09:46:00,95,
2026.08.10 09:47:00,09:47:00,109,
2026.08.10 09:48:00,09:48:00,107,
2026.08.10 09:49:00,09:49:00,100,
2026.08.10 09:50:00,09:50:00,115,
2026.08.10 09:51:00,09:51:00,102,
2026.08.10 09:52:00,09:52:00,94,
2026.08.10 09:53:00,09:53:00,91,
2026.08.10 09:54:00,09:54:00,94,
2026.08.10 09:55:00,09:55:00,95,
2026.08.10 09:56:00,09:56:00,107,
2026.08.10 09:57:00,09:57:00,111,
2026.08.10 09:58:00,09:58:00,106,
2026.08.10 09:59:00,09:59:00,100,
2026.08.10 10:00:00,10:00:00,104,
2026.08.10 10:01:00,10:01:00,112,
2026.08.10 10:02:00,10:02:00,109,
2026.08.10 10:03:00,10:03:00,111,
2026.08.10 10:04:00,10:04:00,125,
2026.08.10 10:05:00,10:05:00,113,
2026.08.10 10:06:00,10:06:00,112,
2026.08.10 10:07:00,10:07:00,104,
2026.08.10 10:08:00,10:08:00,128,
2026.08.10 10:09:00,10:09:00,132,
2026.08.10 10:10:00,10:10:00,105,
2026.08.10 10:11:00,10:11:00,116,
2026.08.10 10:12:00,10:12:00,119,
2026.08.10 10:13:00,10:13:00,116,
2026.08.10 10:14:00,10:14:00,114,
2026.08.10 10:15:00,10:15:00,111,
2026.08.10 10:16:00,10:16:00,115,
2026.08.10 10:17:00,10:17:00,112,
2026.08.10 10:18:00,10:18:00,119,
2026.08.10 10:19:00,10:19:00,115,
2026.08.10 10:20:00,10:20:00,118,
2026.08.10 10:21:00,10:21:00,119,
2026.08.10 10:22:00,10:22:00,122,
2026.08.10 10:23:00,10:23:00,114,
2026.08.10 10:24:00,10:24:00,112,
2026.08.10 10:25:00,10:25:00,114,
2026.08.10 10:26:00,10:26:00,117,
2026.08.10 10:27:00,10:27:00,112,
2026.08.10 10:28:00,10:28:00,111,
2026.08.10 10:29:00,10:29:00,112,
2026.08.10 10:30:00,10:30:00,108,
2026.08.10 10:31:00,10:31:00,119,
2026.08.10 10:32:00,10:32:00,116,
2026.08.10 10:33:00,10:33:00,113,
2026.08.10 10:34:00,10:34:00,119,
