Date,Time,Heart rate,Source
2026.08.14 01:15:00,01:15:00,69,
2026.08.14 01:16:00,01:16:00,57,
2026.08.14 01:17:00,01:17:00,57,
2026.08.14 01:18:00,01:18:00,58,
2026.08.14 01:19:00,01:19:00,58,
2026.08.14 01:20:00,01:20:00,57,
2026.08.14 01:21:00,01:21:00,58,
2026.08.14 01:22:00,01:22:00,58,
2026.08.14 01:23:00,01:23:00,58,
2026.08.14 01:24:00,01:24:00,57,
2026.08.14 01:25:00,01:25:00,58,
2026.08.14 01:26:00,01:26:00,57,
2026.08.14 01:27:00,01:27:00,58,
2026.08.14 01:28:00,01:28:00,59,
2026.08.14 01:29:00,01:29:00,59,
2026.08.14 01:30:00,01:30:00,59,
2026.08.14 01:31:00,01:31:00,59,
2026.08.14 01:32:00,01:32:00,59,
2026.08.14 01:33:00,01:33:00,60,
2026.08.14 01:34:00,01:34:00,59,
2026.08.14 01:35:00,01:35:00,61,
2026.08.14 01:36:00,01:36:00,61,
2026.08.14 01:37:00,01:37:00,60,
2026.08.14 01:38:00,01:38:00,61,
2026.08.14 01:39:00,01:39:00,61,
2026.08.14 01:40:00,01:40:00,61,
2026.08.14 01:41:00,01:41:00,61,
2026.08.14 01:42:00,01:42:00,60,
2026.08.14 01:43:00,01:43:00,62,
2026.08.14 01:44:00,01:44:00,61,
2026.08.14 01:45:00,01:45:00,63,
2026.08.14 01:46:00,01:46:00,61,
2026.08.14 01:47:00,01:47:00,86,
2026.08.14 01:48:00,01:48:00,54,
2026.08.14 01:49:00,01:49:00,54,
2026.08.14 01:50:00,01:50:00,64,
2026.08.14 01:51:00,01:51:00,60,
2026.08.14 01:52:00,01:52:00,69,
2026.08.14 01:53:00,01:53:00,60,
2026.08.14 01:54:00,01:54:00,63,
2026.08.14 01:55:00,01:55:00,57,
2026.08.14 01:56:00,01:56:00,50,
2026.08.14 01:57:00,01:57:00,52,
2026.08.14 01:58:00,01:58:00,54,
2026.08.14 01:59:00,01:59:00,55,
2026.08.14 02:00:00,02:00:00,53,
2026.08.14 02:01:00,02:01:00,57,
2026.08.14 02:02:00,02:02:00,57,
2026.08.14 02:03:00,02:03:00,57,
2026.08.14 02:04:00,02:04:00,58,
2026.08.14 02:05:00,02:05:00,61,
2026.08.14 02:06:00,02:06:00,55,
2026.08.14 02:07:00,02:07:00,60,
2026.08.14 02:08:00,02:08:00,59,
2026.08.14 02:09:00,02:09:00,59,
2026.08.14 02:10:00,02:10:00,70,
2026.08.14 02:11:00,02:11:00,53,
2026.08.14 02:12:00,02:12:00,53,
2026.08.14 02:13:00,02:13:00,48,
2026.08.14 02:14:00,02:14:00,58,
2026.08.14 02:15:00,02:15:00,61,
2026.08.14 02:16:00,02:16:00,52,
2026.08.14 02:17:00,02:17:00,55,
2026.08.14 02:18:00,02:18:00,53,
2026.08.14 02:19:00,02:19:00,59,
2026.08.14 02:20:00,02:20:00,59,
2026.08.14 02:21:00,02:21:00,54,
2026.08.14 02:22:00,02:22:00,55,
2026.08.14 02:23:00,02:23:00,52,
2026.08.14 02:24:00,02:24:00,55,
2026.08.14 02:25:00,02:25:00,51,
2026.08.14 02:26:00,02:26:00,52,
2026.08.14 02:27:00,02:27:00,52,
2026.08.14 02:28:00,02:28:00,54,
2026.08.14 02:29:00,02:29:00,55,
2026.08.14 02:30:00,02:30:00,51,
2026.08.14 02:31:00,02:31:00,58,
2026.08.14 02:32:00,02:32:00,51,
2026.08.14 02:33:00,02:33:00,52,
2026.08.14 02:34:00,02:34:00,54,
2026.08.14 02:35:00,02:35:00,53,
2026.08.14 02:36:00,02:36:00,52,
2026.08.14 02:37:00,02:37:00,54,
2026.08.14 02:38:00,02:38:00,53,
2026.08.14 02:39:00,02:39:00,54,
2026.08.14 02:40:00,02:40:00,56,
2026.08.14 02:41:00,02:41:00,55,
2026.08.14 02:42:00,02:42:00,54,
2026.08.14 02:43:00,02:43:00,54,
2026.08.14 02:44:00,02:44:00,56,
2026.08.14 02:45:00,02:45:00,54,
2026.08.14 02:46:00,02:46:00,54,
2026.08.14 02:47:00,02:47:00,55,
2026.08.14 02:48:00,02:48:00,57,
2026.08.14 02:49:00,02:49:00,58,
2026.08.14 02:50:00,02:50:00,56,
2026.08.14 02:51:00,02:51:00,58,
2026.08.14 02:52:00,02:52:00,59,
2026.08.14 02:53:00,02:53:00,58,
2026.08.14 02:54:00,02:54:00,59,
2026.08.14 02:55:00,02:55:00,57,
2026.08.14 02:56:00,02:56:00,58,
2026.08.14 02:57:00,02:57:00,58,
2026.08.14 02:58:00,02:58:00,60,
2026.08.14 02:59:00,02:59:00,60,
2026.08.14 03:00:00,03:00:00,61,
2026.08.14 03:01:00,03:01:00,60,
2026.08.14 03:02:00,03:02:00,61,
2026.08.14 03:03:00,03:03:00,60,
2026.08.14 03:04:00,03:04:00,60,
2026.08.14 03:05:00,03:05:00,59,
2026.08.14 03:06:00,03:06:00,59,
2026.08.14 03:07:00,03:07:00,61,
2026.08.14 03:08:00,03:08:00,61,
2026.08.14 03:09:00,03:09:00,61,
2026.08.14 03:10:00,03:10:00,60,
2026.08.14 03:11:00,03:11:00,71,
2026.08.14 03:12:00,03:12:00,53,
2026.08.14 03:13:00,03:13:00,61,
2026.08.14 03:14:00,03:14:00,53,
2026.08.14 03:15:00,03:15:00,54,
2026.08.14 03:16:00,03:16:00,52,
2026.08.14 03:17:00,03:17:00,54,
2026.08.14 03:18:00,03:18:00,52,
2026.08.14 03:19:00,03:19:00,53,
2026.08.14 03:20:00,03:20:00,55,
2026.08.14 03:21:00,03:21:00,54,
2026.08.14 03:22:00,03:22:00,54,
2026.08.14 03:23:00,03:23:00,54,
2026.08.14 03:24:00,03:24:00,54,
2026.08.14 03:25:00,03:25:00,58,
2026.08.14 03:26:00,03:26:00,55,
2026.08.14 03:27:00,03:27:00,54,
2026.08.14 03:28:00,03:28:00,52,
2026.08.14 03:29:00,03:29:00,57,
2026.08.14 03:30:00,03:30:00,53,
2026.08.14 03:31:00,03:31:00,53,
2026.08.14 03:32:00,03:32:00,55,
2026.08.14 03:33:00,03:33:00,53,
2026.08.14 03:34:00,03:34:00,55,
2026.08.14 03:35:00,03:35:00,53,
2026.08.14 03:36:00,03:36:00,56,
2026.08.14 03:37:00,03:37:00,57,
2026.08.14 03:38:00,03:38:00,55,
2026.08.14 03:39:00,03:39:00,54,
2026.08.14 03:40:00,03:40:00,53,
2026.08.14 03:41:00,03:41:00,58,
2026.08.14 03:42:00,03:42:00,62,
2026.08.14 03:43:00,03:43:00,53,
2026.08.14 03:44:00,03:44:00,56,
2026.08.14 03:45:00,03:45:00,52,
2026.08.14 03:46:00,03:46:00,50,
2026.08.14 03:47:00,03:47:00,56,
2026.08.14 03:48:00,03:48:00,51,
2026.08.14 03:49:00,03:49:00,52,
2026.08.14 03:50:00,03:50:00,51,
2026.08.14 03:51:00,03:51:00,53,
2026.08.14 03:52:00,03:52:00,55,
2026.08.14 03:53:00,03:53:00,55,
2026.08.14 03:54:00,03:54:00,58,
2026.08.14 03:55:00,03:55:00,60,
2026.08.14 03:56:00,03:56:00,65,
2026.08.14 03:57:00,03:57:00,65,
2026.08.14 03:58:00,03:58:00,60,
2026.08.14 03:59:00,03:59:00,67,
2026.08.14 04:00:00,04:00:00,66,
2026.08.14 04:01:00,04:01:00,58,
2026.08.14 04:02:00,04:02:00,62,
2026.08.14 04:03:00,04:03:00,54,
2026.08.14 04:04:00,04:04:00,58,
2026.08.14 04:05:00,04:05:00,65,
2026.08.14 04:06:00,04:06:00,62,
2026.08.14 04:07:00,04:07:00,64,
2026.08.14 04:08:00,04:08:00,65,
2026.08.14 04:09:00,04:09:00,62,
2026.08.14 04:10:00,04:10:00,62,
2026.08.14 04:11:00,04:11:00,63,
2026.08.14 04:12:00,04:12:00,64,
2026.08.14 04:13:00,04:13:00,62,
2026.08.14 04:14:00,04:14:00,63,
2026.08.14 04:15:00,04:15:00,60,
2026.08.14 04:16:00,04:16:00,61,
2026.08.14 04:17:00,04:17:00,59,
2026.08.14 04:18:00,04:18:00,65,
2026.08.14 04:19:00,04:19:00,80,
2026.08.14 04:20:00,04:20:00,58,
2026.08.14 04:21:00,04:21:00,57,
2026.08.14 04:22:00,04:22:00,54,
2026.08.14 04:23:00,04:23:00,57,
2026.08.14 04:24:00,04:24:00,62,
2026.08.14 04:25:00,04:25:00,47,
2026.08.14 04:26:00,04:26:00,51,
2026.08.14 04:27:00,04:27:00,52,
2026.08.14 04:28:00,04:28:00,51,
2026.08.14 04:29:00,04:29:00,52,
2026.08.14 04:30:00,04:30:00,51,
2026.08.14 04:31:00,04:31:00,52,
2026.08.14 04:32:00,04:32:00,45,
2026.08.14 04:33:00,04:33:00,55,
2026.08.14 04:34:00,04:34:00,51,
2026.08.14 04:35:00,04:35:00,52,
2026.08.14 04:36:00,04:36:00,50,
2026.08.14 04:37:00,04:37:00,51,
2026.08.14 04:38:00,04:38:00,51,
2026.08.14 04:39:00,04:39:00,51,
2026.08.14 04:40:00,04:40:00,51,
2026.08.14 04:41:00,04:41:00,54,
2026.08.14 04:42:00,04:42:00,51,
2026.08.14 04:43:00,04:43:00,52,
2026.08.14 04:44:00,04:44:00,57,
2026.08.14 04:45:00,04:45:00,53,
2026.08.14 04:46:00,04:46:00,59,
2026.08.14 04:47:00,04:47:00,56,
2026.08.14 04:48:00,04:48:00,57,
2026.08.14 04:49:00,04:49:00,55,
2026.08.14 04:50:00,04:50:00,55,
2026.08.14 04:51:00,04:51:00,55,
2026.08.14 04:52:00,04:52:00,58,
2026.08.14 04:53:00,04:53:00,59,
2026.08.14 04:54:00,04:54:00,59,
2026.08.14 04:55:00,04:55:00,58,
2026.08.14 04:56:00,04:56:00,59,
2026.08.14 04:57:00,04:57:00,59,
2026.08.14 04:58:00,04:58:00,58,
2026.08.14 04:59:00,04:59:00,59,
2026.08.14 05:00:00,05:00:00,56,
2026.08.14 05:01:00,05:01:00,59,
2026.08.14 05:02:00,05:02:00,60,
2026.08.14 05:03:00,05:03:00,58,
2026.08.14 05:04:00,05:04:00,63,
2026.08.14 05:05:00,05:05:00,74,
2026.08.14 05:06:00,05:06:00,53,
2026.08.14 05:07:00,05:07:00,51,
2026.08.14 05:08:00,05:08:00,57,
2026.08.14 05:09:00,05:09:00,54,
2026.08.14 05:10:00,05:10:00,55,
2026.08.14 05:11:00,05:11:00,54,
2026.08.14 05:12:00,05:12:00,56,
2026.08.14 05:13:00,05:13:00,56,
2026.08.14 05:14:00,05:14:00,57,
2026.08.14 05:15:00,05:15:00,58,
2026.08.14 05:16:00,05:16:00,50,
2026.08.14 05:17:00,05:17:00,59,
2026.08.14 05:18:00,05:18:00,59,
2026.08.14 05:19:00,05:19:00,63,
2026.08.14 05:20:00,05:20:00,56,
2026.08.14 05:21:00,05:21:00,52,
2026.08.14 05:22:00,05:22:00,53,
2026.08.14 05:23:00,05:23:00,64,
2026.08.14 05:24:00,05:24:00,49,
2026.08.14 05:25:00,05:25:00,51,
2026.08.14 05:26:00,05:26:00,50,
2026.08.14 05:27:00,05:27:00,53,
2026.08.14 05:28:00,05:28:00,55,
2026.08.14 05:29:00,05:29:00,47,
2026.08.14 05:30:00,05:30:00,50,
2026.08.14 05:31:00,05:31:00,52,
2026.08.14 05:32:00,05:32:00,54,
2026.08.14 05:33:00,05:33:00,54,
2026.08.14 05:34:00,05:34:00,57,
2026.08.14 05:35:00,05:35:00,52,
2026.08.14 05:36:00,05:36:00,55,
2026.08.14 05:37:00,05:37:00,53,
2026.08.14 05:38:00,05:38:00,54,
2026.08.14 05:39:00,05:39:00,57,
2026.08.14 05:40:00,05:40:00,59,
2026.08.14 05:41:00,05:41:00,55,
2026.08.14 05:42:00,05:42:00,58,
2026.08.14 05:43:00,05:43:00,61,
2026.08.14 05:44:00,05:44:00,56,
2026.08.14 05:45:00,05:45:00,59,
2026.08.14 05:46:00,05:46:00,64,
2026.08.14 05:47:00,05:47:00,60,
2026.08.14 05:48:00,05:48:00,70,
2026.08.14 05:49:00,05:49:00,51,
2026.08.14 05:50:00,05:50:00,55,
2026.08.14 05:51:00,05:51:00,65,
2026.08.14 05:52:00,05:52:00,56,
2026.08.14 05:53:00,05:53:00,57,
2026.08.14 05:54:00,05:54:00,57,
2026.08.14 05:55:00,05:55:00,60,
2026.08.14 05:56:00,05:56:00,62,
2026.08.14 05:57:00,05:57:00,59,
2026.08.14 05:58:00,05:58:00,60,
2026.08.14 05:59:00,05:59:00,57,
2026.08.14 06:00:00,06:00:00,61,
2026.08.14 06:01:00,06:01:00,60,
2026.08.14 06:02:00,06:02:00,61,
2026.08.14 06:03:00,06:03:00,59,
2026.08.14 06:04:00,06:04:00,57,
2026.08.14 06:05:00,06:05:00,58,
2026.08.14 06:06:00,06:06:00,62,
2026.08.14 06:07:00,06:07:00,63,
2026.08.14 06:08:00,06:08:00,63,
2026.08.14 06:09:00,06:09:00,56,
2026.08.14 06:10:00,06:10:00,54,
2026.08.14 06:11:00,06:11:00,57,
2026.08.14 06:12:00,06:12:00,53,
2026.08.14 06:13:00,06:13:00,54,
2026.08.14 06:14:00,06:14:00,58,
2026.08.14 06:15:00,06:15:00,57,
2026.08.14 06:16:00,06:16:00,55,
2026.08.14 06:17:00,06:17:00,60,
2026.08.14 06:18:00,06:18:00,62,
2026.08.14 06:19:00,06:19:00,61,
2026.08.14 06:20:00,06:20:00,56,
2026.08.14 06:21:00,06:21:00,57,
2026.08.14 06:22:00,06:22:00,60,
2026.08.14 06:23:00,06:23:00,61,
2026.08.14 06:24:00,06:24:00,55,
2026.08.14 06:25:00,06:25:00,54,
2026.08.14 06:26:00,06:26:00,51,
2026.08.14 06:27:00,06:27:00,51,
2026.08.14 06:28:00,06:28:00,54,
2026.08.14 06:29:00,06:29:00,53,
2026.08.14 06:30:00,06:30:00,52,
2026.08.14 06:31:00,06:31:00,54,
2026.08.14 06:32:00,06:32:00,53,
2026.08.14 06:33:00,06:33:00,52,
2026.08.14 06:34:00,06:34:00,56,
2026.08.14 06:35:00,06:35:00,54,
2026.08.14 06:36:00,06:36:00,58,
2026.08.14 06:37:00,06:37:00,55,
2026.08.14 06:38:00,06:38:00,61,
2026.08.14 06:39:00,06:39:00,55,
2026.08.14 06:40:00,06:40:00,58,
2026.08.14 06:41:00,06:41:00,57,
2026.08.14 06:42:00,06:42:00,60,
2026.08.14 06:43:00,06:43:00,59,
2026.08.14 06:44:00,06:44:00,60,
2026.08.14 06:45:00,06:45:00,59,
2026.08.14 06:46:00,06:46:00,59,
2026.08.14 06:47:00,06:47:00,60,
2026.08.14 06:48:00,06:48:00,60,
2026.08.14 06:49:00,06:49:00,60,
2026.08.14 06:50:00,06:50:00,61,
2026.08.14 06:51:00,06:51:00,55,
2026.08.14 06:52:00,06:52:00,55,
2026.08.14 06:53:00,06:53:00,61,
2026.08.14 06:54:00,06:54:00,56,
2026.08.14 06:55:00,06:55:00,60,
2026.08.14 06:56:00,06:56:00,60,
2026.08.14 06:57:00,06:57:00,62,
2026.08.14 06:58:00,06:58:00,61,
2026.08.14 06:59:00,06:59:00,60,
2026.08.14 07:00:00,07:00:00,74,
2026.08.14 07:01:00,07:01:00,65,
2026.08.14 07:02:00,07:02:00,67,
2026.08.14 07:03:00,07:03:00,68,
2026.08.14 07:04:00,07:04:00,72,
2026.08.14 07:05:00,07:05:00,58,
2026.08.14 07:06:00,07:06:00,58,
2026.08.14 07:07:00,07:07:00,55,
2026.08.14 07:08:00,07:08:00,58,
2026.08.14 07:09:00,07:09:00,82,
2026.08.14 07:10:00,07:10:00,89,
2026.08.14 07:11:00,07:11:00,95,
2026.08.14 07:12:00,07:12:00,74,
2026.08.14 07:13:00,07:13:00,84,
2026.08.14 07:14:00,07:14:00,86,
2026.08.14 07:15:00,07:15:00,78,
2026.08.14 07:16:00,07:16:00,82,
2026.08.14 07:17:00,07:17:00,72,
2026.08.14 07:18:00,07:18:00,75,
2026.08.14 07:19:00,07:19:00,73,
2026.08.14 07:20:00,07:20:00,67,
2026.08.14 07:21:00,07:21:00,61,
2026.08.14 07:22:00,07:22:00,69,
2026.08.14 07:23:00,07:23:00,59,
2026.08.14 07:24:00,07:24:00,55,
2026.08.14 07:25:00,07:25:00,69,
2026.08.14 07:26:00,07:26:00,64,
2026.08.14 07:27:00,07:27:00,64,
2026.08.14 07:28:00,07:28:00,65,
2026.08.14 07:29:00,07:29:00,58,
2026.08.14 07:30:00,07:30:00,57,
2026.08.14 07:31:00,07:31:00,60,
2026.08.14 07:32:00,07:32:00,71,
2026.08.14 07:33:00,07:33:00,81,
2026.08.14 07:34:00,07:34:00,63,
2026.08.14 07:35:00,07:35:00,68,
2026.08.14 07:36:00,07:36:00,78,
2026.08.14 07:37:00,07:37:00,83,
2026.08.14 07:38:00,07:38:00,78,
2026.08.14 07:39:00,07:39:00,76,
