Date,Time,Heart rate,Source
2026.08.20 01:41:00,01:41:00,57,
2026.08.20 01:42:00,01:42:00,57,
2026.08.20 01:43:00,01:43:00,59,
2026.08.20 01:44:00,01:44:00,59,
2026.08.20 01:45:00,01:45:00,59,
2026.08.20 01:46:00,01:46:00,60,
2026.08.20 01:47:00,01:47:00,60,
2026.08.20 01:48:00,01:48:00,60,
2026.08.20 01:49:00,01:49:00,61,
2026.08.20 01:50:00,01:50:00,61,
2026.08.20 01:51:00,01:51:00,63,
2026.08.20 01:52:00,01:52:00,61,
2026.08.20 01:53:00,01:53:00,61,
2026.08.20 01:54:00,01:54:00,59,
2026.08.20 01:55:00,01:55:00,59,
2026.08.20 01:56:00,01:56:00,62,
2026.08.20 01:57:00,01:57:00,59,
2026.08.20 01:58:00,01:58:00,61,
2026.08.20 01:59:00,01:59:00,55,
2026.08.20 02:00:00,02:00:00,56,
2026.08.20 02:01:00,02:01:00,58,
2026.08.20 02:02:00,02:02:00,65,
2026.08.20 02:03:00,02:03:00,58,
2026.08.20 02:04:00,02:04:00,59,
2026.08.20 02:05:00,02:05:00,57,
2026.08.20 02:06:00,02:06:00,61,
2026.08.20 02:07:00,02:07:00,59,
2026.08.20 02:08:00,02:08:00,58,
2026.08.20 02:09:00,02:09:00,57,
2026.08.20 02:10:00,02:10:00,62,
2026.08.20 02:11:00,02:11:00,59,
2026.08.20 02:12:00,02:12:00,62,
2026.08.20 02:13:00,02:13:00,54,
2026.08.20 02:14:00,02:14:00,59,
2026.08.20 02:15:00,02:15:00,56,
2026.08.20 02:16:00,02:16:00,57,
2026.08.20 02:17:00,02:17:00,55,
2026.08.20 02:18:00,02:18:00,59,
2026.08.20 02:19:00,02:19:00,54,
2026.08.20 02:20:00,02:20:00,58,
2026.08.20 02:21:00,02:21:00,54,
2026.08.20 02:22:00,02:22:00,56,
2026.08.20 02:23:00,02:23:00,54,
2026.08.20 02:24:00,02:24:00,54,
2026.08.20 02:25:00,02:25:00,55,
2026.08.20 02:26:00,02:26:00,51,
2026.08.20 02:27:00,02:27:00,54,
2026.08.20 02:28:00,02:28:00,53,
2026.08.20 02:29:00,02:29:00,55,
2026.08.20 02:30:00,02:30:00,55,
2026.08.20 02:31:00,02:31:00,57,
2026.08.20 02:32:00,02:32:00,56,
2026.08.20 02:33:00,02:33:00,55,
2026.08.20 02:34:00,02:34:00,55,
2026.08.20 02:35:00,02:35:00,55,
2026.08.20 02:36:00,02:36:00,56,
2026.08.20 02:37:00,02:37:00,50,
2026.08.20 02:38:00,02:38:00,50,
2026.08.20 02:39:00,02:39:00,52,
2026.08.20 02:40:00,02:40:00,51,
2026.08.20 02:41:00,02:41:00,52,
2026.08.20 02:42:00,02:42:00,52,
2026.08.20 02:43:00,02:43:00,53,
2026.08.20 02:44:00,02:44:00,53,
2026.08.20 02:45:00,02:45:00,52,
2026.08.20 02:46:00,02:46:00,53,
2026.08.20 02:47:00,02:47:00,53,
2026.08.20 02:48:00,02:48:00,55,
2026.08.20 02:49:00,02:49:00,54,
2026.08.20 02:50:00,02:50:00,55,
2026.08.20 02:51:00,02:51:00,55,
2026.08.20 02:52:00,02:52:00,54,
2026.08.20 02:53:00,02:53:00,55,
2026.08.20 02:54:00,02:54:00,55,
2026.08.20 02:55:00,02:55:00,79,
2026.08.20 02:56:00,02:56:00,56,
2026.08.20 02:57:00,02:57:00,53,
2026.08.20 02:58:00,02:58:00,55,
2026.08.20 02:59:00,02:59:00,56,
2026.08.20 03:00:00,03:00:00,56,
2026.08.20 03:01:00,03:01:00,56,
2026.08.20 03:02:00,03:02:00,58,
2026.08.20 03:03:00,03:03:00,57,
2026.08.20 03:04:00,03:04:00,58,
2026.08.20 03:05:00,03:05:00,57,
2026.08.20 03:06:00,03:06:00,58,
2026.08.20 03:07:00,03:07:00,59,
2026.08.20 03:08:00,03:08:00,69,
2026.08.20 03:09:00,03:09:00,49,
2026.08.20 03:10:00,03:10:00,51,
2026.08.20 03:11:00,03:11:00,52,
2026.08.20 03:12:00,03:12:00,50,
2026.08.20 03:13:00,03:13:00,52,
2026.08.20 03:14:00,03:14:00,50,
2026.08.20 03:15:00,03:15:00,53,
2026.08.20 03:16:00,03:16:00,53,
2026.08.20 03:17:00,03:17:00,52,
2026.08.20 03:18:00,03:18:00,51,
2026.08.20 03:19:00,03:19:00,52,
2026.08.20 03:20:00,03:20:00,53,
2026.08.20 03:21:00,03:21:00,52,
2026.08.20 03:22:00,03:22:00,52,
2026.08.20 03:23:00,03:23:00,52,
2026.08.20 03:24:00,03:24:00,56,
2026.08.20 03:25:00,03:25:00,58,
2026.08.20 03:26:00,03:26:00,55,
2026.08.20 03:27:00,03:27:00,54,
2026.08.20 03:28:00,03:28:00,50,
2026.08.20 03:29:00,03:29:00,54,
2026.08.20 03:30:00,03:30:00,54,
2026.08.20 03:31:00,03:31:00,48,
2026.08.20 03:32:00,03:32:00,50,
2026.08.20 03:33:00,03:33:00,48,
2026.08.20 03:34:00,03:34:00,49,
2026.08.20 03:35:00,03:35:00,50,
2026.08.20 03:36:00,03:36:00,51,
2026.08.20 03:37:00,03:37:00,49,
2026.08.20 03:38:00,03:38:00,51,
2026.08.20 03:39:00,03:39:00,51,
2026.08.20 03:40:00,03:40:00,51,
2026.08.20 03:41:00,03:41:00,51,
2026.08.20 03:42:00,03:42:00,50,
2026.08.20 03:43:00,03:43:00,53,
2026.08.20 03:44:00,03:44:00,52,
2026.08.20 03:45:00,03:45:00,51,
2026.08.20 03:46:00,03:46:00,53,
2026.08.20 03:47:00,03:47:00,51,
2026.08.20 03:48:00,03:48:00,52,
2026.08.20 03:49:00,03:49:00,51,
2026.08.20 03:50:00,03:50:00,53,
2026.08.20 03:51:00,03:51:00,52,
2026.08.20 03:52:00,03:52:00,78,
2026.08.20 03:53:00,03:53:00,57,
2026.08.20 03:54:00,03:54:00,54,
2026.08.20 03:55:00,03:55:00,53,
2026.08.20 03:56:00,03:56:00,52,
2026.08.20 03:57:00,03:57:00,53,
2026.08.20 03:58:00,03:58:00,59,
2026.08.20 03:59:00,03:59:00,55,
2026.08.20 04:00:00,04:00:00,56,
2026.08.20 04:01:00,04:01:00,58,
2026.08.20 04:02:00,04:02:00,60,
2026.08.20 04:03:00,04:03:00,61,
2026.08.20 04:04:00,04:04:00,58,
2026.08.20 04:05:00,04:05:00,60,
2026.08.20 04:06:00,04:06:00,54,
2026.08.20 04:07:00,04:07:00,57,
2026.08.20 04:08:00,04:08:00,56,
2026.08.20 04:09:00,04:09:00,59,
2026.08.20 04:10:00,04:10:00,56,
2026.08.20 04:11:00,04:11:00,65,
2026.08.20 04:12:00,04:12:00,55,
2026.08.20 04:13:00,04:13:00,59,
2026.08.20 04:14:00,04:14:00,63,
2026.08.20 04:15:00,04:15:00,66,
2026.08.20 04:16:00,04:16:00,65,
2026.08.20 04:17:00,04:17:00,68,
2026.08.20 04:18:00,04:18:00,67,
2026.08.20 04:19:00,04:19:00,60,
2026.08.20 04:20:00,04:20:00,62,
2026.08.20 04:21:00,04:21:00,59,
2026.08.20 04:22:00,04:22:00,61,
2026.08.20 04:23:00,04:23:00,59,
2026.08.20 04:24:00,04:24:00,63,
2026.08.20 04:25:00,04:25:00,74,
2026.08.20 04:26:00,04:26:00,54,
2026.08.20 04:27:00,04:27:00,54,
2026.08.20 04:28:00,04:28:00,52,
2026.08.20 04:29:00,04:29:00,55,
2026.08.20 04:30:00,04:30:00,55,
2026.08.20 04:31:00,04:31:00,53,
2026.08.20 04:32:00,04:32:00,60,
2026.08.20 04:33:00,04:33:00,56,
2026.08.20 04:34:00,04:34:00,58,
2026.08.20 04:35:00,04:35:00,71,
2026.08.20 04:36:00,04:36:00,60,
2026.08.20 04:37:00,04:37:00,59,
2026.08.20 04:38:00,04:38:00,58,
2026.08.20 04:39:00,04:39:00,63,
2026.08.20 04:40:00,04:40:00,57,
2026.08.20 04:41:00,04:41:00,62,
2026.08.20 04:42:00,04:42:00,59,
2026.08.20 04:43:00,04:43:00,55,
2026.08.20 04:44:00,04:44:00,54,
2026.08.20 04:45:00,04:45:00,55,
2026.08.20 04:46:00,04:46:00,57,
2026.08.20 04:47:00,04:47:00,56,
2026.08.20 04:48:00,04:48:00,56,
2026.08.20 04:49:00,04:49:00,62,
2026.08.20 04:50:00,04:50:00,61,
2026.08.20 04:51:00,04:51:00,62,
2026.08.20 04:52:00,04:52:00,59,
2026.08.20 04:53:00,04:53:00,61,
2026.08.20 04:54:00,04:54:00,62,
2026.08.20 04:55:00,04:55:00,62,
2026.08.20 04:56:00,04:56:00,61,
2026.08.20 04:57:00,04:57:00,63,
2026.08.20 04:58:00,04:58:00,61,
2026.08.20 04:59:00,04:59:00,59,
2026.08.20 05:00:00,05:00:00,61,
2026.08.20 05:01:00,05:01:00,61,
2026.08.20 05:02:00,05:02:00,59,
2026.08.20 05:03:00,05:03:00,64,
2026.08.20 05:04:00,05:04:00,72,
2026.08.20 05:05:00,05:05:00,52,
2026.08.20 05:06:00,05:06:00,52,
2026.08.20 05:07:00,05:07:00,51,
2026.08.20 05:08:00,05:08:00,53,
2026.08.20 05:09:00,05:09:00,55,
2026.08.20 05:10:00,05:10:00,52,
2026.08.20 05:11:00,05:11:00,54,
2026.08.20 05:12:00,05:12:00,55,
2026.08.20 05:13:00,05:13:00,54,
2026.08.20 05:14:00,05:14:00,54,
2026.08.20 05:15:00,05:15:00,58,
2026.08.20 05:16:00,05:16:00,56,
2026.08.20 05:17:00,05:17:00,68,
2026.08.20 05:18:00,05:18:00,50,
2026.08.20 05:19:00,05:19:00,49,
2026.08.20 05:20:00,05:20:00,51,
2026.08.20 05:21:00,05:21:00,52,
2026.08.20 05:22:00,05:22:00,53,
2026.08.20 05:23:00,05:23:00,51,
2026.08.20 05:24:00,05:24:00,52,
2026.08.20 05:25:00,05:25:00,55,
2026.08.20 05:26:00,05:26:00,54,
2026.08.20 05:27:00,05:27:00,52,
2026.08.20 05:28:00,05:28:00,60,
2026.08.20 05:29:00,05:29:00,53,
2026.08.20 05:30:00,05:30:00,52,
2026.08.20 05:31:00,05:31:00,54,
2026.08.20 05:32:00,05:32:00,52,
2026.08.20 05:33:00,05:33:00,54,
2026.08.20 05:34:00,05:34:00,60,
2026.08.20 05:35:00,05:35:00,59,
2026.08.20 05:36:00,05:36:00,61,
2026.08.20 05:37:00,05:37:00,60,
2026.08.20 05:38:00,05:38:00,55,
2026.08.20 05:39:00,05:39:00,60,
2026.08.20 05:40:00,05:40:00,54,
2026.08.20 05:41:00,05:41:00,54,
2026.08.20 05:42:00,05:42:00,58,
2026.08.20 05:43:00,05:43:00,52,
2026.08.20 05:44:00,05:44:00,62,
2026.08.20 05:45:00,05:45:00,60,
2026.08.20 05:46:00,05:46:00,56,
2026.08.20 05:47:00,05:47:00,61,
2026.08.20 05:48:00,05:48:00,64,
2026.08.20 05:49:00,05:49:00,63,
2026.08.20 05:50:00,05:50:00,65,
2026.08.20 05:51:00,05:51:00,65,
2026.08.20 05:52:00,05:52:00,68,
2026.08.20 05:53:00,05:53:00,65,
2026.08.20 05:54:00,05:54:00,67,
2026.08.20 05:55:00,05:55:00,68,
2026.08.20 05:56:00,05:56:00,54,
2026.08.20 05:57:00,05:57:00,57,
2026.08.20 05:58:00,05:58:00,54,
2026.08.20 05:59:00,05:59:00,71,
2026.08.20 06:00:00,06:00:00,57,
2026.08.20 06:01:00,06:01:00,59,
2026.08.20 06:02:00,06:02:00,57,
2026.08.20 06:03:00,06:03:00,56,
2026.08.20 06:04:00,06:04:00,65,
2026.08.20 06:05:00,06:05:00,53,
2026.08.20 06:06:00,06:06:00,59,
2026.08.20 06:07:00,06:07:00,55,
2026.08.20 06:08:00,06:08:00,58,
2026.08.20 06:09:00,06:09:00,56,
2026.08.20 06:10:00,06:10:00,61,
2026.08.20 06:11:00,06:11:00,56,
2026.08.20 06:12:00,06:12:00,60,
2026.08.20 06:13:00,06:13:00,58,
2026.08.20 06:14:00,06:14:00,61,
2026.08.20 06:15:00,06:15:00,57,
2026.08.20 06:16:00,06:16:00,61,
2026.08.20 06:17:00,06:17:00,63,
2026.08.20 06:18:00,06:18:00,54,
2026.08.20 06:19:00,06:19:00,53,
2026.08.20 06:20:00,06:20:00,56,
2026.08.20 06:21:00,06:21:00,56,
2026.08.20 06:22:00,06:22:00,56,
2026.08.20 06:23:00,06:23:00,63,
2026.08.20 06:24:00,06:24:00,59,
2026.08.20 06:25:00,06:25:00,82,
2026.08.20 06:26:00,06:26:00,55,
2026.08.20 06:27:00,06:27:00,52,
2026.08.20 06:28:00,06:28:00,79,
2026.08.20 06:29:00,06:29:00,74,
2026.08.20 06:30:00,06:30:00,60,
2026.08.20 06:31:00,06:31:00,59,
2026.08.20 06:32:00,06:32:00,61,
2026.08.20 06:33:00,06:33:00,60,
2026.08.20 06:34:00,06:34:00,71,
2026.08.20 06:35:00,06:35:00,65,
2026.08.20 06:36:00,06:36:00,62,
2026.08.20 06:37:00,06:37:00,66,
2026.08.20 06:38:00,06:38:00,61,
2026.08.20 06:39:00,06:39:00,65,
2026.08.20 06:40:00,06:40:00,61,
2026.08.20 06:41:00,06:41:00,61,
2026.08.20 06:42:00,06:42:00,63,
2026.08.20 06:43:00,06:43:00,59,
2026.08.20 06:44:00,06:44:00,64,
2026.08.20 06:45:00,06:45:00,58,
2026.08.20 06:46:00,06:46:00,55,
2026.08.20 06:47:00,06:47:00,55,
2026.08.20 06:48:00,06:48:00,58,
2026.08.20 06:49:00,06:49:00,54,
2026.08.20 06:50:00,06:50:00,57,
2026.08.20 06:51:00,06:51:00,56,
2026.08.20 06:52:00,06:52:00,57,
2026.08.20 06:53:00,06:53:00,57,
2026.08.20 06:54:00,06:54:00,56,
2026.08.20 06:55:00,06:55:00,58,
2026.08.20 06:56:00,06:56:00,59,
2026.08.20 06:57:00,06:57:00,58,
2026.08.20 06:58:00,06:58:00,59,
2026.08.20 06:59:00,06:59:00,59,
2026.08.20 07:00:00,07:00:00,61,
2026.08.20 07:01:00,07:01:00,61,
2026.08.20 07:02:00,07:02:00,59,
2026.08.20 07:03:00,07:03:00,60,
2026.08.20 07:04:00,07:04:00,58,
2026.08.20 07:05:00,07:05:00,66,
2026.08.20 07:06:00,07:06:00,63,
2026.08.20 07:07:00,07:07:00,58,
2026.08.20 07:08:00,07:08:00,60,
2026.08.20 07:09:00,07:09:00,58,
2026.08.20 07:10:00,07:10:00,60,
2026.08.20 07:11:00,07:11:00,61,
2026.08.20 07:12:00,07:12:00,61,
2026.08.20 07:13:00,07:13:00,60,
2026.08.20 07:14:00,07:14:00,62,
2026.08.20 07:15:00,07:15:00,59,
2026.08.20 07:16:00,07:16:00,63,
2026.08.20 07:17:00,07:17:00,60,
2026.08.20 07:18:00,07:18:00,65,
2026.08.20 07:19:00,07:19:00,60,
2026.08.20 07:20:00,07:20:00,75,
2026.08.20 07:21:00,07:21:00,62,
2026.08.20 07:22:00,07:22:00,62,
2026.08.20 07:23:00,07:23:00,68,
2026.08.20 07:24:00,07:24:00,67,
2026.08.20 07:25:00,07:25:00,60,
2026.08.20 07:26:00,07:26:00,82,
2026.08.20 07:27:00,07:27:00,95,
2026.08.20 07:28:00,07:28:00,82,
2026.08.20 07:29:00,07:29:00,95,
2026.08.20 07:30:00,07:30:00,88,
2026.08.20 07:31:00,07:31:00,84,
2026.08.20 07:32:00,07:32:00,83,
2026.08.20 07:33:00,07:33:00,84,
2026.08.20 07:34:00,07:34:00,72,
2026.08.20 07:35:00,07:35:00,79,
2026.08.20 07:36:00,07:36:00,84,
2026.08.20 07:37:00,07:37:00,87,
2026.08.20 07:38:00,07:38:00,80,
2026.08.20 07:39:00,07:39:00,89,
2026.08.20 07:40:00,07:40:00,81,
2026.08.20 07:41:00,07:41:00,82,
2026.08.20 07:42:00,07:42:00,68,
2026.08.20 07:43:00,07:43:00,65,
2026.08.20 07:44:00,07:44:00,68,
2026.08.20 07:45:00,07:45:00,64,
2026.08.20 07:46:00,07:46:00,68,
2026.08.20 07:47:00,07:47:00,73,
2026.08.20 07:48:00,07:48:00,67,
2026.08.20 07:49:00,07:49:00,68,
2026.08.20 07:50:00,07:50:00,66,
2026.08.20 07:51:00,07:51:00,72,
2026.08.20 07:52:00,07:52:00,69,
2026.08.20 07:53:00,07:53:00,72,
2026.08.20 07:54:00,07:54:00,70,
2026.08.20 07:55:00,07:55:00,71,
2026.08.20 07:56:00,07:56:00,83,
2026.08.20 07:57:00,07:57:00,103,
2026.08.20 07:58:00,07:58:00,104,
2026.08.20 07:59:00,07:59:00,88,
2026.08.20 08:00:00,08:00:00,97,
