Date,Time,Heart rate,Source
2026.08.27 03:45:00,03:45:00,55,
2026.08.27 03:46:00,03:46:00,53,
2026.08.27 03:47:00,03:47:00,55,
2026.08.27 03:48:00,03:48:00,60,
2026.08.27 03:49:00,03:49:00,57,
2026.08.27 03:50:00,03:50:00,55,
2026.08.27 03:51:00,03:51:00,70,
2026.08.27 03:52:00,03:52:00,57,
2026.08.27 03:53:00,03:53:00,53,
2026.08.27 03:54:00,03:54:00,50,
2026.08.27 03:55:00,03:55:00,50,
2026.08.27 03:56:00,03:56:00,50,
2026.08.27 03:57:00,03:57:00,49,
2026.08.27 03:58:00,03:58:00,52,
2026.08.27 03:59:00,03:59:00,53,
2026.08.27 04:00:00,04:00:00,51,
2026.08.27 04:01:00,04:01:00,59,
2026.08.27 04:02:00,04:02:00,56,
2026.08.27 04:03:00,04:03:00,57,
2026.08.27 04:04:00,04:04:00,57,
2026.08.27 04:05:00,04:05:00,60,
2026.08.27 04:06:00,04:06:00,60,
2026.08.27 04:07:00,04:07:00,59,
2026.08.27 04:08:00,04:08:00,61,
2026.08.27 04:09:00,04:09:00,63,
2026.08.27 04:10:00,04:10:00,64,
2026.08.27 04:11:00,04:11:00,62,
2026.08.27 04:12:00,04:12:00,64,
2026.08.27 04:13:00,04:13:00,67,
2026.08.27 04:14:00,04:14:00,64,
2026.08.27 04:15:00,04:15:00,66,
2026.08.27 04:16:00,04:16:00,62,
2026.08.27 04:17:00,04:17:00,60,
2026.08.27 04:18:00,04:18:00,61,
2026.08.27 04:19:00,04:19:00,62,
2026.08.27 04:20:00,04:20:00,65,
2026.08.27 04:21:00,04:21:00,52,
2026.08.27 04:22:00,04:22:00,58,
2026.08.27 04:23:00,04:23:00,58,
2026.08.27 04:24:00,04:24:00,58,
2026.08.27 04:25:00,04:25:00,55,
2026.08.27 04:26:00,04:26:00,63,
2026.08.27 04:27:00,04:27:00,59,
2026.08.27 04:28:00,04:28:00,61,
2026.08.27 04:29:00,04:29:00,68,
2026.08.27 04:30:00,04:30:00,69,
2026.08.27 04:31:00,04:31:00,51,
2026.08.27 04:32:00,04:32:00,55,
2026.08.27 04:33:00,04:33:00,53,
2026.08.27 04:34:00,04:34:00,56,
2026.08.27 04:35:00,04:35:00,53,
2026.08.27 04:36:00,04:36:00,52,
2026.08.27 04:37:00,04:37:00,52,
2026.08.27 04:38:00,04:38:00,56,
2026.08.27 04:39:00,04:39:00,55,
2026.08.27 04:40:00,04:40:00,54,
2026.08.27 04:41:00,04:41:00,66,
2026.08.27 04:42:00,04:42:00,55,
2026.08.27 04:43:00,04:43:00,54,
2026.08.27 04:44:00,04:44:00,54,
2026.08.27 04:45:00,04:45:00,54,
2026.08.27 04:46:00,04:46:00,54,
2026.08.27 04:47:00,04:47:00,55,
2026.08.27 04:48:00,04:48:00,54,
2026.08.27 04:49:00,04:49:00,54,
2026.08.27 04:50:00,04:50:00,54,
2026.08.27 04:51:00,04:51:00,55,
2026.08.27 04:52:00,04:52:00,54,
2026.08.27 04:53:00,04:53:00,55,
2026.08.27 04:54:00,04:54:00,55,
2026.08.27 04:55:00,04:55:00,48,
2026.08.27 04:56:00,04:56:00,51,
2026.08.27 04:57:00,04:57:00,52,
2026.08.27 04:58:00,04:58:00,52,
2026.08.27 04:59:00,04:59:00,51,
2026.08.27 05:00:00,05:00:00,53,
2026.08.27 05:01:00,05:01:00,54,
2026.08.27 05:02:00,05:02:00,55,
2026.08.27 05:03:00,05:03:00,54,
2026.08.27 05:04:00,05:04:00,54,
2026.08.27 05:05:00,05:05:00,52,
2026.08.27 05:06:00,05:06:00,54,
2026.08.27 05:07:00,05:07:00,54,
2026.08.27 05:08:00,05:08:00,54,
2026.08.27 05:09:00,05:09:00,54,
2026.08.27 05:10:00,05:10:00,55,
2026.08.27 05:11:00,05:11:00,55,
2026.08.27 05:12:00,05:12:00,56,
2026.08.27 05:13:00,05:13:00,54,
2026.08.27 05:14:00,05:14:00,55,
2026.08.27 05:15:00,05:15:00,54,
2026.08.27 05:16:00,05:16:00,56,
2026.08.27 05:17:00,05:17:00,54,
2026.08.27 05:18:00,05:18:00,58,
2026.08.27 05:19:00,05:19:00,83,
2026.08.27 05:20:00,05:20:00,61,
2026.08.27 05:21:00,05:21:00,55,
2026.08.27 05:22:00,05:22:00,57,
2026.08.27 05:23:00,05:23:00,54,
2026.08.27 05:24:00,05:24:00,55,
2026.08.27 05:25:00,05:25:00,56,
2026.08.27 05:26:00,05:26:00,54,
2026.08.27 05:27:00,05:27:00,53,
2026.08.27 05:28:00,05:28:00,53,
2026.08.27 05:29:00,05:29:00,59,
2026.08.27 05:30:00,05:30:00,54,
2026.08.27 05:31:00,05:31:00,55,
2026.08.27 05:32:00,05:32:00,56,
2026.08.27 05:33:00,05:33:00,59,
2026.08.27 05:34:00,05:34:00,55,
2026.08.27 05:35:00,05:35:00,56,
2026.08.27 05:36:00,05:36:00,54,
2026.08.27 05:37:00,05:37:00,68,
2026.08.27 05:38:00,05:38:00,52,
2026.08.27 05:39:00,05:39:00,64,
2026.08.27 05:40:00,05:40:00,62,
2026.08.27 05:41:00,05:41:00,59,
2026.08.27 05:42:00,05:42:00,56,
2026.08.27 05:43:00,05:43:00,63,
2026.08.27 05:44:00,05:44:00,72,
2026.08.27 05:45:00,05:45:00,77,
2026.08.27 05:46:00,05:46:00,62,
2026.08.27 05:47:00,05:47:00,60,
2026.08.27 05:48:00,05:48:00,60,
2026.08.27 05:49:00,05:49:00,56,
2026.08.27 05:50:00,05:50:00,71,
2026.08.27 05:51:00,05:51:00,66,
2026.08.27 05:52:00,05:52:00,68,
2026.08.27 05:53:00,05:53:00,65,
2026.08.27 05:54:00,05:54:00,65,
2026.08.27 05:55:00,05:55:00,66,
2026.08.27 05:56:00,05:56:00,66,
2026.08.27 05:57:00,05:57:00,68,
2026.08.27 05:58:00,05:58:00,61,
2026.08.27 05:59:00,05:59:00,59,
2026.08.27 06:00:00,06:00:00,61,
2026.08.27 06:01:00,06:01:00,60,
2026.08.27 06:02:00,06:02:00,64,
2026.08.27 06:03:00,06:03:00,62,
2026.08.27 06:04:00,06:04:00,55,
2026.08.27 06:05:00,06:05:00,56,
2026.08.27 06:06:00,06:06:00,59,
2026.08.27 06:07:00,06:07:00,58,
2026.08.27 06:08:00,06:08:00,64,
2026.08.27 06:09:00,06:09:00,58,
2026.08.27 06:10:00,06:10:00,58,
2026.08.27 06:11:00,06:11:00,59,
2026.08.27 06:12:00,06:12:00,59,
2026.08.27 06:13:00,06:13:00,62,
2026.08.27 06:14:00,06:14:00,62,
2026.08.27 06:15:00,06:15:00,58,
2026.08.27 06:16:00,06:16:00,62,
2026.08.27 06:17:00,06:17:00,63,
2026.08.27 06:18:00,06:18:00,58,
2026.08.27 06:19:00,06:19:00,60,
2026.08.27 06:20:00,06:20:00,61,
2026.08.27 06:21:00,06:21:00,62,
2026.08.27 06:22:00,06:22:00,56,
2026.08.27 06:23:00,06:23:00,56,
2026.08.27 06:24:00,06:24:00,57,
2026.08.27 06:25:00,06:25:00,58,
2026.08.27 06:26:00,06:26:00,53,
2026.08.27 06:27:00,06:27:00,58,
2026.08.27 06:28:00,06:28:00,58,
2026.08.27 06:29:00,06:29:00,60,
2026.08.27 06:30:00,06:30:00,58,
2026.08.27 06:31:00,06:31:00,59,
2026.08.27 06:32:00,06:32:00,57,
2026.08.27 06:33:00,06:33:00,62,
2026.08.27 06:34:00,06:34:00,60,
2026.08.27 06:35:00,06:35:00,53,
2026.08.27 06:36:00,06:36:00,55,
2026.08.27 06:37:00,06:37:00,55,
2026.08.27 06:38:00,06:38:00,55,
2026.08.27 06:39:00,06:39:00,56,
2026.08.27 06:40:00,06:40:00,56,
2026.08.27 06:41:00,06:41:00,60,
2026.08.27 06:42:00,06:42:00,58,
2026.08.27 06:43:00,06:43:00,54,
2026.08.27 06:44:00,06:44:00,57,
2026.08.27 06:45:00,06:45:00,59,
2026.08.27 06:46:00,06:46:00,57,
2026.08.27 06:47:00,06:47:00,58,
2026.08.27 06:48:00,06:48:00,56,
2026.08.27 06:49:00,06:49:00,55,
2026.08.27 06:50:00,06:50:00,54,
2026.08.27 06:51:00,06:51:00,58,
2026.08.27 06:52:00,06:52:00,56,
2026.08.27 06:53:00,06:53:00,59,
2026.08.27 06:54:00,06:54:00,58,
2026.08.27 06:55:00,06:55:00,58,
2026.08.27 06:56:00,06:56:00,58,
2026.08.27 06:57:00,06:57:00,60,
2026.08.27 06:58:00,06:58:00,60,
2026.08.27 06:59:00,06:59:00,61,
2026.08.27 07:00:00,07:00:00,94,
2026.08.27 07:01:00,07:01:00,54,
2026.08.27 07:02:00,07:02:00,81,
2026.08.27 07:03:00,07:03:00,69,
2026.08.27 07:04:00,07:04:00,83,
2026.08.27 07:05:00,07:05:00,75,
2026.08.27 07:06:00,07:06:00,96,
2026.08.27 07:07:00,07:07:00,84,
2026.08.27 07:08:00,07:08:00,90,
2026.08.27 07:09:00,07:09:00,92,
2026.08.27 07:10:00,07:10:00,100,
2026.08.27 07:11:00,07:11:00,87,
2026.08.27 07:12:00,07:12:00,95,
2026.08.27 07:13:00,07:13:00,90,
2026.08.27 07:14:00,07:14:00,95,
2026.08.27 07:15:00,07:15:00,79,
2026.08.27 07:16:00,07:16:00,88,
2026.08.27 07:17:00,07:17:00,93,
2026.08.27 07:18:00,07:18:00,88,
2026.08.27 07:19:00,07:19:00,77,
2026.08.27 07:20:00,07:20:00,75,
2026.08.27 07:21:00,07:21:00,78,
2026.08.27 07:22:00,07:22:00,74,
2026.08.27 07:23:00,07:23:00,74,
2026.08.27 07:24:00,07:24:00,88,
2026.08.27 07:25:00,07:25:00,86,
2026.08.27 07:26:00,07:26:00,91,
2026.08.27 07:27:00,07:27:00,80,
2026.08.27 07:28:00,07:28:00,85,
2026.08.27 07:29:00,07:29:00,81,
2026.08.27 07:30:00,07:30:00,83,
2026.08.27 07:31:00,07:31:00,88,
2026.08.27 07:32:00,07:32:00,88,
2026.08.27 07:33:00,07:33:00,93,
2026.08.27 07:34:00,07:34:00,96,
2026.08.27 07:35:00,07:35:00,84,
2026.08.27 07:36:00,07:36:00,84,
2026.08.27 07:37:00,07:37:00,86,
2026.08.27 07:38:00,07:38:00,87,
2026.08.27 07:39:00,07:39:00,86,
2026.08.27 07:40:00,07:40:00,88,
2026.08.27 07:41:00,07:41:00,86,
2026.08.27 07:42:00,07:42:00,89,
2026.08.27 07:43:00,07:43:00,87,
2026.08.27 07:44:00,07:44:00,89,
2026.08.27 07:45:00,07:45:00,88,
2026.08.27 07:46:00,07:46:00,88,
2026.08.27 07:47:00,07:47:00,88,
2026.08.27 07:48:00,07:48:00,89,
2026.08.27 07:49:00,07:49:00,90,
2026.08.27 07:50:00,07:50:00,89,
2026.08.27 07:51:00,07:51:00,85,
2026.08.27 07:52:00,07:52:00,87,
2026.08.27 07:53:00,07:53:00,86,
2026.08.27 07:54:00,07:54:00,87,
2026.08.27 07:55:00,07:55:00,85,
2026.08.27 07:56:00,07:56:00,82,
2026.08.27 07:57:00,07:57:00,90,
2026.08.27 07:58:00,07:58:00,64,
2026.08.27 07:59:00,07:59:00,72,
2026.08.27 08:00:00,08:00:00,77,
2026.08.27 08:01:00,08:01:00,79,
2026.08.27 08:02:00,08:02:00,86,
2026.08.27 08:03:00,08:03:00,85,
2026.08.27 08:04:00,08:04:00,79,
2026.08.27 08:05:00,08:05:00,81,
2026.08.27 08:06:00,08:06:00,84,
2026.08.27 08:07:00,08:07:00,83,
2026.08.27 08:08:00,08:08:00,87,
2026.08.27 08:09:00,08:09:00,86,
2026.08.27 08:10:00,08:10:00,87,
2026.08.27 08:11:00,08:11:00,90,
2026.08.27 08:12:00,08:12:00,84,
2026.08.27 08:13:00,08:13:00,89,
2026.08.27 08:14:00,08:14:00,86,
2026.08.27 08:15:00,08:15:00,87,
2026.08.27 08:16:00,08:16:00,90,
2026.08.27 08:17:00,08:17:00,86,
2026.08.27 08:18:00,08:18:00,90,
2026.08.27 08:19:00,08:19:00,89,
2026.08.27 08:20:00,08:20:00,93,
2026.08.27 08:21:00,08:21:00,94,
2026.08.27 08:22:00,08:22:00,100,
2026.08.27 08:23:00,08:23:00,105,
2026.08.27 08:24:00,08:24:00,102,
2026.08.27 08:25:00,08:25:00,103,
2026.08.27 08:26:00,08:26:00,108,
2026.08.27 08:27:00,08:27:00,111,
2026.08.27 08:28:00,08:28:00,94,
2026.08.27 08:29:00,08:29:00,92,
2026.08.27 08:30:00,08:30:00,95,
2026.08.27 08:31:00,08:31:00,92,
2026.08.27 08:32:00,08:32:00,98,
2026.08.27 08:33:00,08:33:00,98,
2026.08.27 08:34:00,08:34:00,101,
2026.08.27 08:35:00,08:35:00,105,
2026.08.27 08:36:00,08:36:00,101,
2026.08.27 08:37:00,08:37:00,102,
2026.08.27 08:38:00,08:38:00,110,
2026.08.27 08:39:00,08:39:00,102,
2026.08.27 08:40:00,08:40:00,103,
2026.08.27 08:41:00,08:41:00,98,
2026.08.27 08:42:00,08:42:00,110,
2026.08.27 08:43:00,08:43:00,113,
2026.08.27 08:44:00,08:44:00,120,
2026.08.27 08:45:00,08:45:00,121,
2026.08.27 08:46:00,08:46:00,105,
2026.08.27 08:47:00,08:47:00,114,
2026.08.27 08:48:00,08:48:00,130,
2026.08.27 08:49:00,08:49:00,157,
2026.08.27 08:50:00,08:50:00,130,
2026.08.27 08:51:00,08:51:00,130,
2026.08.27 08:52:00,08:52:00,129,
2026.08.27 08:53:00,08:53:00,149,
2026.08.27 08:54:00,08:54:00,135,
2026.08.27 08:55:00,08:55:00,151,
2026.08.27 08:56:00,08:56:00,150,
2026.08.27 08:57:00,08:57:00,146,
2026.08.27 08:58:00,08:58:00,150,
2026.08.27 08:59:00,08:59:00,150,
2026.08.27 09:00:00,09:00:00,145,
